Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2011-01-04	332.44	332.5	328.15	331.29	11038600.0	0.0	1.0	43.4819656213	43.4898134072	42.920848931	43.3315497253	77270200.0	1272.949951
2011-01-05	329.55	334.34	329.5	334.0	9125700.0	0.0	1.0	43.1039639348	43.7304788408	43.0974241133	43.6860080541	63879900.0	1268.780029
2011-01-06	334.7194	335.25	332.9	333.73	10729600.0	0.0	1.0	43.7801030068	43.8495035933	43.5421319797	43.6506930177	75107200.0	1276.290039
2011-01-07	333.99	336.35	331.9	336.12	11140400.0	0.0	1.0	43.6847000898	43.9933796677	43.4113355484	43.9632964885	77982800.0	1274.410034
2011-01-10	338.83	343.23	337.17	342.455	16020000.0	0.0	1.0	44.3177548173	44.893259115	44.1006327413	44.7918918808	112140000.0	1270.839966
2011-01-11	344.88	344.96	339.47	341.64	15861000.0	0.0	1.0	45.1090732267	45.1195369412	44.4014645333	44.6852927893	111027000.0	1272.579956
2011-01-12	343.25	344.43	342.0	344.42	10806800.0	0.0	1.0	44.8958750437	45.0502148326	44.7323795045	45.0489068683	75647600.0	1275.650024
2011-01-13	345.16	346.64	343.85	345.68	10599300.0	0.0	1.0	45.1456962274	45.3392749458	44.9743529024	45.2137103717	74195100.0	1285.780029
2011-01-14	345.89	348.48	344.44	348.48	11030000.0	0.0	1.0	45.2411776223	45.5799403793	45.0515227969	45.5799403793	77210000.0	1282.900024
2011-01-18	329.52	344.7625	326.0	340.65	67178500.0	0.0	1.0	43.1000400419	45.093704646	42.6396366037	44.5558043223	470249500.0	1293.219971
2011-01-19	348.35	348.6	336.88	338.84	40557600.0	0.0	1.0	45.5629368433	45.5956359511	44.0627017763	44.3190627816	283903200.0	1294.52002
2011-01-20	336.43	338.3	330.12	332.68	27313900.0	0.0	1.0	44.0038433822	44.2484327087	43.1785179007	43.5133567648	191197300.0	1280.849976
2011-01-21	333.77	334.88	326.63	326.72	26942900.0	0.0	1.0	43.6559248749	43.8011089137	42.7220383554	42.7338100343	188600300.0	1283.630005
2011-01-24	326.87	337.45	326.72	337.45	20524400.0	0.0	1.0	42.753429499	44.1372557421	42.7338100343	44.1372557421	143670800.0	1283.290039
2011-01-25	336.33	341.44	334.57	341.4	19531000.0	0.0	1.0	43.9907637391	44.659133503	43.76056202	44.6539016457	136717000.0	1288.170044
2011-01-26	342.96	345.6	341.5	343.85	18102700.0	0.0	1.0	44.8579440786	45.2032466572	44.6669812889	44.9743529024	126718900.0	1291.969971
2011-01-27	343.78	344.6928	342.831	343.21	10179500.0	0.0	1.0	44.9651971522	45.0845881347	44.8410713389	44.8906431864	71256500.0	1297.51001
2011-01-28	344.17	344.4	333.528	336.1	21144900.0	0.0	1.0	45.0162077604	45.0462909396	43.6242721386	43.9606805599	148014300.0	1299.630005
2011-01-31	335.8	340.04	334.3	339.32	13473100.0	0.0	1.0	43.9214416305	44.4760184992	43.7252469835	44.3818450686	94311700.0	1276.5
2011-02-01	341.3	345.65	340.98	345.03	15236900.0	0.0	1.0	44.6408220026	45.2097864788	44.5989671446	45.1286926914	106658300.0	1289.140015
2011-02-02	344.45	345.25	343.55	344.32	9248400.0	0.0	1.0	45.0528307612	45.1574679063	44.935113973	45.0358272251	64738800.0	1305.910034
2011-02-03	343.8	344.24	338.55	343.44	14064200.0	0.0	1.0	44.9678130809	45.0253635106	44.2811318165	44.9207263656	98449400.0	1302.77002
2011-02-04	343.64	346.7	343.51	346.5	11494300.0	0.0	1.0	44.9468856519	45.3471227316	44.9298821158	45.3209634454	80460100.0	1307.01001
2011-02-07	347.89	353.25	347.64	351.88	17322200.0	0.0	1.0	45.5027704849	46.2038393566	45.4700713771	46.0246482458	121255400.0	1311.849976
2011-02-08	353.68	355.52	352.15	355.2	13608600.0	0.0	1.0	46.2600818221	46.5007472557	46.0599632822	46.4588923977	95260200.0	1318.76001
2011-02-09	355.19	359.0	354.87	358.16	17240900.0	0.0	1.0	46.4575844334	46.9559188366	46.4157295754	46.8460498343	120686300.0	1322.47998
2011-02-10	357.39	360.0	348.0	354.54	33162500.0	0.0	1.0	46.7453365822	47.0867152679	45.5171580923	46.372566753	232137500.0	1318.130005
2011-02-11	354.7526	357.8	353.5401	356.85	13127600.0	0.0	1.0	46.4003740743	46.7989631191	46.2417834014	46.6747065093	91893200.0	1318.660034
2011-02-14	356.79	359.48	356.71	359.18	11086300.0	0.0	1.0	46.6668587234	47.0187011236	46.6563950089	46.9794621943	77604100.0	1328.72998
2011-02-15	359.19	359.97	357.55	359.9	10149100.0	0.0	1.0	46.9807701586	47.082791375	46.7662640112	47.0736356248	71043700.0	1330.430054
2011-02-16	360.8	364.9	360.5	363.13	17184200.0	0.0	1.0	47.191352413	47.7276177813	47.1521134836	47.4961080979	120289400.0	1329.51001
2011-02-17	357.25	360.27	356.52	358.3	18949400.0	0.0	1.0	46.7270250818	47.1220303044	46.631543687	46.8643613347	132645800.0	1334.369995
2011-02-18	358.71	359.5	349.52	350.56	29144900.0	0.0	1.0	46.9179878715	47.0213170523	45.7159686679	45.8519969565	204014300.0	1340.380005
2011-02-22	342.15	345.4	337.72	338.61	31162700.0	0.0	1.0	44.7519989692	45.1770873709	44.1725707786	44.2889796024	218138900.0	1338.910034
2011-02-23	338.77	344.64	338.61	342.62	23994800.0	0.0	1.0	44.3099070314	45.0776820832	44.2889796024	44.8134732919	167963600.0	1315.439941
2011-02-24	344.02	345.15	338.37	342.88	17853600.0	0.0	1.0	44.9965882958	45.1443882631	44.2575884589	44.8474803641	124975200.0	1307.089966
2011-02-25	345.26	348.43	344.8	348.16	13572100.0	0.0	1.0	45.1587758706	45.5734005578	45.0986095122	45.5380855213	95004700.0	1307.339966
2011-02-28	351.24	355.05	351.12	353.21	14395500.0	0.0	1.0	45.9409385297	46.439272933	45.925242958	46.1986074994	100768500.0	1321.609985
2011-03-01	355.47	355.72	347.681	349.31	16290600.0	0.0	1.0	46.4942074341	46.526906542	45.4754340307	45.6885014173	114034200.0	1328.640015
2011-03-02	349.96	354.35	348.4	352.12	21521100.0	0.0	1.0	45.7735190977	46.3477154311	45.5694766648	46.0560393893	150647700.0	1305.469971
2011-03-03	357.19	359.79	355.92	359.56	17885300.0	0.0	1.0	46.719177296	47.0592480173	46.5530658282	47.0291648382	125197100.0	1312.369995
2011-03-04	360.07	360.29	357.75	360.0	16188100.0	0.0	1.0	47.0958710181	47.124646233	46.7924232975	47.0867152679	113316700.0	1330.72998
2011-03-07	361.4	361.67	351.31	355.36	19504400.0	0.0	1.0	47.2698302717	47.3051453082	45.9500942799	46.4798198267	136530800.0	1322.719971
2011-03-08	354.91	357.4	352.25	355.76	12725600.0	0.0	1.0	46.4209614326	46.7466445465	46.0730429253	46.5321383992	89079200.0	1311.050049
2011-03-09	354.69	354.76	350.6	352.47	16189500.0	0.0	1.0	46.3921862177	46.4013419679	45.8572288137	46.1018181402	113326500.0	1319.920044
2011-03-10	349.12	349.77	344.9	346.67	18126400.0	0.0	1.0	45.6636500954	45.7486677757	45.1116891553	45.3431988387	126884800.0	1315.719971
2011-03-11	345.33	352.32	345.0	351.99	16824300.0	0.0	1.0	45.1679316208	46.0821986755	45.1247687984	46.0390358532	117770100.0	1293.430054
2011-03-14	353.18	356.4844	351.31	353.56	15569900.0	0.0	1.0	46.1946836065	46.626887334	45.9500942799	46.2443862504	108989300.0	1301.189941
2011-03-15	342.1	347.84	340.1	345.43	25752900.0	0.0	1.0	44.7454591477	45.4962306633	44.4838662851	45.1810112639	180270300.0	1288.459961
2011-03-16	342.0	343.0	326.26	330.01	41500400.0	0.0	1.0	44.7323795045	44.8631759358	42.6736436759	43.1641302932	290502800.0	1279.459961
2011-03-17	336.83	339.61	330.6596	334.64	23550800.0	0.0	1.0	44.0561619547	44.4197760337	43.249095655	43.7697177702	164855600.0	1261.609985
2011-03-18	337.13	338.2	330.0	330.67	26900500.0	0.0	1.0	44.0954008841	44.2353530656	43.1628223289	43.2504559379	188303500.0	1276.709961
2011-03-21	335.99	339.74	335.26	339.3	14621500.0	0.0	1.0	43.9462929524	44.4367795698	43.8508115576	44.37922914	102350500.0	1281.650024
2011-03-22	342.56	342.62	339.14	341.2	11640100.0	0.0	1.0	44.8056255061	44.8134732919	44.358301711	44.6277423595	81480700.0	1298.290039
2011-03-23	339.28	340.22	335.95	339.19	13321300.0	0.0	1.0	44.3766132114	44.4995618568	43.9410610952	44.3648415326	93249100.0	1292.189941
2011-03-24	341.85	346.0	338.86	344.97	14454000.0	0.0	1.0	44.7127600398	45.2555652297	44.3216787102	45.1208449055	101178000.0	1300.609985
2011-03-25	348.07	352.06	347.02	351.54	16032500.0	0.0	1.0	45.5263138425	46.0481916034	45.3889775897	45.9801774591	112227500.0	1311.800049
2011-03-28	353.15	354.32	350.44	350.44	11048400.0	0.0	1.0	46.1907597135	46.3437915381	45.8363013847	45.8363013847	77338800.0	1315.449951
2011-03-29	347.66	350.96	346.06	350.96	12603600.0	0.0	1.0	45.4726873057	45.904315529	45.2634130156	45.904315529	88225200.0	1309.369995
2011-03-30	350.64	350.88	347.44	348.63	11764500.0	0.0	1.0	45.862460671	45.8938518145	45.4439120908	45.599559844	82351500.0	1321.890015
2011-03-31	346.36	349.8	346.06	348.5075	9786400.0	0.0	1.0	45.302651945	45.7525916687	45.2634130156	45.5835372812	68504800.0	1327.439941
2011-04-01	351.11	351.5872	343.3	344.56	14952200.0	0.0	1.0	45.9239349937	45.9863510507	44.9024148652	45.0672183687	104665400.0	1329.47998
2011-04-04	344.31	344.6	338.4	341.19	16431600.0	0.0	1.0	45.0345192608	45.0724502259	44.2615123518	44.6264343952	115021200.0	1333.560059
2011-04-05	336.99	342.25	336.0	338.89	17240400.0	0.0	1.0	44.0770893837	44.7650786124	43.9476009167	44.3256026032	120682800.0	1332.030029
2011-04-06	341.22	343.9	337.14	338.04	14376400.0	0.0	1.0	44.6303582881	44.980892724	44.0967088484	44.2144256366	100634800.0	1335.939941
2011-04-07	338.1	340.43	336.03	338.08	13337400.0	0.0	1.0	44.2222734225	44.5270291074	43.9515248097	44.2196574938	93361800.0	1334.819946
2011-04-08	339.92	340.15	333.95	335.06	13483400.0	0.0	1.0	44.4603229274	44.4904061066	43.6794682326	43.8246522713	94383800.0	1336.160034
2011-04-11	334.06	335.67	330.02	330.8	14248100.0	0.0	1.0	43.69385584	43.9044380944	43.1654382576	43.267459474	99736700.0	1329.01001
2011-04-12	330.49	333.73	330.2	332.4	15201400.0	0.0	1.0	43.2269125803	43.6506930177	43.1889816152	43.476733764	106409800.0	1321.959961
2011-04-13	335.02	336.14	332.52	336.13	12365000.0	0.0	1.0	43.8194204141	43.9659124171	43.4924293358	43.9646044528	86555000.0	1314.030029
2011-04-14	334.8	336.0	332.06	332.42	10778600.0	0.0	1.0	43.7906451992	43.9476009167	43.4322629774	43.4793496927	75450200.0	1311.130005
2011-04-15	333.3	333.64	326.8	327.46	16200200.0	0.0	1.0	43.5944505522	43.6389213389	42.7442737488	42.8305993934	113401400.0	1314.540039
2011-04-18	326.1	332.23	320.16	331.85	21782100.0	0.0	1.0	42.6527162469	43.4544983707	41.8757854449	43.4047957268	152474700.0	1313.349976
2011-04-19	333.1	337.98	331.71	337.86	14977800.0	0.0	1.0	43.568291266	44.2065778507	43.3864842265	44.1908822789	104844600.0	1305.98999
2011-04-20	343.51	345.75	341.5	342.41	25023800.0	0.0	1.0	44.9298821158	45.2228661219	44.6669812889	44.7860060414	175166600.0	1319.119995
2011-04-21	355.0	355.13	348.52	350.696	26921800.0	0.0	1.0	46.4327331114	46.4497366475	45.5851722366	45.8697852711	188452600.0	1333.22998
2011-04-25	350.34	353.75	350.3	353.009	9519500.0	0.0	1.0	45.8232217416	46.2692375723	45.8179898843	46.1723174167	66636500.0	1337.140015
2011-04-26	353.62	354.99	349.35	350.42	12100000.0	0.0	1.0	46.2522340362	46.4314251471	45.6937332746	45.8336854561	84700000.0	1336.75
2011-04-27	352.24	352.35	347.1	350.15	12721900.0	0.0	1.0	46.071734961	46.0861225685	45.3994413042	45.7983704196	89053300.0	1348.430054
2011-04-28	346.19	349.75	345.52	346.75	12891400.0	0.0	1.0	45.2804165517	45.7460518471	45.1927829427	45.3536625532	90239800.0	1353.859985
2011-04-29	346.78	353.95	346.666	350.13	35940900.0	0.0	1.0	45.3575864461	46.2953968586	45.342675653	45.795754491	251586300.0	1360.140015
2011-05-02	349.74	350.469	345.5	346.28	15811200.0	0.0	1.0	45.7447438828	45.8400944812	45.1901670141	45.2921882305	110678400.0	1365.209961
2011-05-03	347.99	349.89	345.62	348.2	11191000.0	0.0	1.0	45.515850128	45.7643633475	45.2058625858	45.5433173786	78337000.0	1359.76001
2011-05-04	348.26	351.83	346.88	349.57	13901800.0	0.0	1.0	45.5511651645	46.0181084242	45.3706660893	45.7225084895	97312600.0	1355.900024
2011-05-05	348.4	350.95	346.05	346.75	11998900.0	0.0	1.0	45.5694766648	45.9030075647	45.2621050513	45.3536625532	83992300.0	1344.160034
2011-05-06	349.69	350.0	346.21	346.66	10004800.0	0.0	1.0	45.7382040612	45.7787509549	45.2830324803	45.3418908744	70033600.0	1340.23999
2011-05-09	347.86	349.2	346.5276	347.6	7312400.0	0.0	1.0	45.4988465919	45.6741138099	45.3245734269	45.4648395198	51186800.0	1340.199951
2011-05-10	348.89	349.69	346.66	349.45	10074700.0	0.0	1.0	45.6335669162	45.7382040612	45.3418908744	45.7068129177	70522900.0	1348.339966
2011-05-11	349.02	350.0	345.24	347.23	12000000.0	0.0	1.0	45.6505704523	45.7787509549	45.1561599419	45.4164448402	84000000.0	1354.51001
2011-05-12	346.12	347.12	342.27	346.57	11500000.0	0.0	1.0	45.2712608015	45.4020572328	44.767694541	45.3301191956	80500000.0	1339.390015
2011-05-13	345.66	346.25	340.35	340.5	11647000.0	0.0	1.0	45.2110944431	45.2882643376	44.5165653929	44.5361848576	81529000.0	1348.689941
2011-05-16	339.2	341.22	332.6	333.3	16063400.0	0.0	1.0	44.3661494969	44.6303582881	43.5028930503	43.5944505522	112443800.0	1334.77002
2011-05-17	332.0	336.14	330.73	336.14	16154800.0	0.0	1.0	43.4244151915	43.9659124171	43.2583037238	43.9659124171	113083600.0	1326.099976
2011-05-18	336.47	341.05	336.0	339.87	11956300.0	0.0	1.0	44.0090752394	44.6081228948	43.9476009167	44.4537831059	83694100.0	1328.540039
2011-05-19	342.08	342.414	338.67	340.53	9327500.0	0.0	1.0	44.742843219	44.7865292271	44.2968273883	44.5401087505	65292500.0	1342.400024
2011-05-20	339.56	340.95	335.02	335.22	12070300.0	0.0	1.0	44.4132362122	44.5950432517	43.8194204141	43.8455797003	84492100.0	1342.0
2011-05-23	329.97	335.98	329.42	334.4	13700000.0	0.0	1.0	43.158898436	43.9449849881	43.0869603988	43.7383266266	95900000.0	1333.069946
2011-05-24	335.5	335.899	331.34	332.19	11497400.0	0.0	1.0	43.8822027011	43.9343904772	43.3380895469	43.4492665135	80481800.0	1317.699951
2011-05-25	333.43	338.56	332.85	336.78	10508000.0	0.0	1.0	43.6114540883	44.2824397809	43.5355921581	44.0496221331	73556000.0	1316.359985
2011-05-26	335.97	336.89	334.435	335.0	7948600.0	0.0	1.0	43.9436770238	44.0640097406	43.7429045017	43.8168044854	55640200.0	1320.640015
2011-05-27	334.8	337.63	334.31	337.41	7271400.0	0.0	1.0	43.7906451992	44.1607990997	43.7265549478	44.1320238849	50899800.0	1325.689941
2011-05-31	341.1	347.83	341.0	347.83	14919800.0	0.0	1.0	44.6146627164	45.494922699	44.6015830732	45.494922699	104438600.0	1331.099976
2011-06-01	348.87	352.132	344.65	345.51	19810100.0	0.0	1.0	45.6309509876	46.0576089465	45.0789900475	45.1914749784	138670700.0	1345.199951
2011-06-02	346.5	347.98	344.3	346.102	12099400.0	0.0	1.0	45.3209634454	45.5145421637	45.0332112965	45.2689064657	84695800.0	1314.550049
2011-06-03	343.18	345.33	342.01	343.44	11187500.0	0.0	1.0	44.8867192935	45.1679316208	44.7336874688	44.9207263656	78312500.0	1312.939941
2011-06-06	344.84	347.05	337.81	338.04	16497900.0	0.0	1.0	45.1038413694	45.3929014826	44.1843424574	44.2144256366	115485300.0	1300.26001
2011-06-07	338.17	338.22	331.9	332.04	18920900.0	0.0	1.0	44.2314291726	44.2379689942	43.4113355484	43.4296470488	132446300.0	1286.310059
2011-06-08	331.78	334.8	330.65	332.24	11918700.0	0.0	1.0	43.3956399766	43.7906451992	43.2478400093	43.455806335	83430900.0	1284.630005
2011-06-09	333.25	333.67	330.75	331.49	9824600.0	0.0	1.0	43.5879107307	43.6428452318	43.2609196524	43.3577090116	68772200.0	1279.630005
2011-06-10	330.55	331.66	325.51	325.9	15498400.0	0.0	1.0	43.2347603661	43.3799444049	42.5755463524	42.6265569606	108488800.0	1288.599976
2011-06-13	327.2	328.31	325.07	326.6	11766900.0	0.0	1.0	42.7965923213	42.94177636	42.5179959226	42.7181144625	82368300.0	1271.310059
2011-06-14	330.0	333.25	329.31	332.44	11948900.0	0.0	1.0	43.1628223289	43.5879107307	43.0725727913	43.4819656213	83642300.0	1272.219971
2011-06-15	329.75	330.3	324.88	326.75	14257000.0	0.0	1.0	43.1301232211	43.2020612583	42.4931446007	42.7377339272	99799000.0	1287.869995
2011-06-16	326.9	328.6811	318.33	325.16	18235400.0	0.0	1.0	42.7573533919	42.9903149157	41.6364279757	42.5297676014	127647800.0	1265.530029
2011-06-17	328.99	329.25	319.36	320.26	21965000.0	0.0	1.0	43.0307179333	43.0647250055	41.7711482999	41.8888650881	153755000.0	1268.579956
2011-06-20	317.355	317.7	310.5	315.32	22880200.0	0.0	1.0	41.5089014551	41.5540262239	40.6122919186	41.2427307174	160161400.0	1271.5
2011-06-21	316.68	325.8	315.2	325.3	17620800.0	0.0	1.0	41.420613864	42.6134773175	41.2270351457	42.5480791018	123345600.0	1278.400024
2011-06-22	325.16	328.9	322.38	322.61	13949400.0	0.0	1.0	42.5297676014	43.0189462545	42.1661535224	42.1962367016	97645800.0	1295.47998
2011-06-23	318.94	331.69	318.12	331.23	19991400.0	0.0	1.0	41.7162137988	43.3838682978	41.6089607251	43.3237019394	139939800.0	1286.599976
2011-06-24	331.37	333.15	325.09	326.35	15707400.0	0.0	1.0	43.3420134398	43.5748310875	42.5206118512	42.6854153547	109951800.0	1283.040039
2011-06-27	327.59	333.9	327.25	332.04	12136200.0	0.0	1.0	42.8476029295	43.672928411	42.8031321429	43.4296470488	84953400.0	1268.439941
2011-06-28	333.65	336.7	333.44	335.26	10510700.0	0.0	1.0	43.6402293032	44.0391584186	43.6127620526	43.8508115576	73574900.0	1280.209961
2011-06-29	336.04	336.37	331.88	334.04	12590900.0	0.0	1.0	43.952832774	43.9959955963	43.4087196198	43.6912399114	88136300.0	1296.849976
2011-06-30	334.7	336.13	332.84	335.67	11534100.0	0.0	1.0	43.777565556	43.9646044528	43.5342841938	43.9044380944	80738700.0	1307.640015
2011-07-01	335.95	343.5	334.2	343.26	15546900.0	0.0	1.0	43.9410610952	44.9285741515	43.7121673404	44.897183008	108828300.0	1320.640015
2011-07-05	343.0	349.83	342.5	349.43	12680500.0	0.0	1.0	44.8631759358	45.7565155616	44.7977777202	45.7041969891	88763500.0	1339.589966
2011-07-06	348.95	354.1	346.71	351.76	15879500.0	0.0	1.0	45.6414147021	46.3150163233	45.3484306959	46.008952674	111156500.0	1337.560059
2011-07-07	354.67	358.0	354.0	357.2	14273700.0	0.0	1.0	46.3895702891	46.8251224053	46.3019366801	46.7204852603	99915900.0	1339.619995
2011-07-08	353.34	360.0	352.2	359.71	17486900.0	0.0	1.0	46.2156110355	47.0867152679	46.0665031038	47.0487843028	122408300.0	1352.390015
2011-07-11	356.34	359.77	352.82	354.0	15809800.0	0.0	1.0	46.6080003294	47.0566320887	46.1475968912	46.3019366801	110668600.0	1343.310059
2011-07-12	353.53	357.68	348.62	353.75	16128900.0	0.0	1.0	46.2404623574	46.7832675473	45.5982518797	46.2692375723	112902300.0	1319.609985
2011-07-13	358.33	360.0	356.38	358.02	13987100.0	0.0	1.0	46.8682852277	47.0867152679	46.6132321866	46.8277383339	97909700.0	1314.449951
2011-07-14	361.01	361.61	356.34	357.77	15376200.0	0.0	1.0	47.2188196635	47.2972975223	46.6080003294	46.7950392261	107633400.0	1317.73999
2011-07-15	361.17	365.0	359.17	364.92	17302400.0	0.0	1.0	47.2397470925	47.7406974244	46.9781542299	47.7302337099	121116800.0	1308.869995
2011-07-18	365.43	374.65	365.28	373.8	20451900.0	0.0	1.0	47.7969398899	49.0028829865	47.7773204252	48.8917060199	143163300.0	1315.939941
2011-07-19	378.0	378.65	373.32	376.85	29255200.0	0.0	1.0	49.4410510313	49.5260687117	48.8289237328	49.2906351353	204786400.0	1307.069946
2011-07-20	396.12	396.27	386.0	386.9	33619300.0	0.0	1.0	51.8110823665	51.8307018312	50.4874224817	50.6051392699	235335100.0	1328.660034
2011-07-21	386.95	390.06	383.9	387.29	18804800.0	0.0	1.0	50.6116790915	51.0184559928	50.212749976	50.6561498781	131633600.0	1325.650024
2011-07-22	388.32	395.05	387.75	393.3	18454600.0	0.0	1.0	50.7908702023	51.671130185	50.7163162365	51.4422364302	129182200.0	1343.800049
2011-07-25	390.35	400.0	389.62	398.5	21064500.0	0.0	1.0	51.0563869579	52.3185725199	50.960905563	52.122377873	147451500.0	1344.319946
2011-07-26	400.0	404.5	399.68	403.41	17020800.0	0.0	1.0	52.3185725199	52.9071564608	52.2767176619	52.7645883506	119145600.0	1337.390015
2011-07-27	400.59	402.64	392.15	392.59	23547300.0	0.0	1.0	52.3957424144	52.6638750985	51.2918205342	51.349370964	164831100.0	1331.910034
2011-07-28	391.62	396.99	388.13	391.82	21215500.0	0.0	1.0	51.2224984256	51.9248752617	50.7660188804	51.2486577119	148508500.0	1304.839966
2011-07-29	387.64	395.15	384.0	390.48	22592300.0	0.0	1.0	50.701928629	51.6842098281	50.2258296191	51.0733904939	158146100.0	1300.119995
2011-08-01	397.78	399.5	392.37	396.75	21887000.0	0.0	1.0	52.0282044424	52.2531743043	51.3205957491	51.8934841182	153209000.0	1292.589966
2011-08-02	397.65	397.9	388.35	388.91	22840700.0	0.0	1.0	52.0112009064	52.0439000142	50.7947940953	50.8680400968	159884900.0	1286.560059
2011-08-03	390.98	393.55	382.24	392.57	26161000.0	0.0	1.0	51.1387887096	51.474935538	49.9956279	51.3467550354	183127000.0	1254.25
2011-08-04	389.41	391.32	377.35	377.37	31121700.0	0.0	1.0	50.9334383124	51.1832594962	49.356033351	49.3586492796	217851900.0	1260.22998
2011-08-05	380.44	383.5	362.57	373.62	43021100.0	0.0	1.0	49.7601943237	50.1604314035	47.4228620964	48.8681626622	301147700.0	1200.280029
2011-08-08	361.69	367.77	353.02	353.21	40851200.0	0.0	1.0	47.3077612368	48.1030035391	46.1737561774	46.1986074994	285958400.0	1198.47998
2011-08-09	361.3	374.61	355.0	374.01	38663700.0	0.0	1.0	47.2567506286	48.9976511292	46.4327331114	48.9191732704	270645900.0	1120.22998
2011-08-10	371.15	374.65	362.5	363.69	31380600.0	0.0	1.0	48.5450954769	49.0028829865	47.4137063462	47.5693540994	219664200.0	1171.77002
2011-08-11	370.52	375.45	364.72	373.7	26498900.0	0.0	1.0	48.4626937252	49.1075201315	47.7040744237	48.8786263767	185492300.0	1121.300049
2011-08-12	378.07	379.64	374.23	376.99	18892000.0	0.0	1.0	49.4502067815	49.6555571786	48.9479484853	49.3089466357	132244000.0	1172.869995
2011-08-15	379.63	384.97	378.09	383.41	16448000.0	0.0	1.0	49.6542492143	50.3527021575	49.4528227101	50.1486597247	115136000.0	1178.859985
2011-08-16	381.52	383.37	376.06	380.48	17812500.0	0.0	1.0	49.9014544695	50.1434278674	49.1873059546	49.7654261809	124687500.0	1204.219971
2011-08-17	382.31	384.52	378.0	380.44	15787900.0	0.0	1.0	50.0047836502	50.2938437634	49.4410510313	49.7601943237	110515300.0	1192.890015
2011-08-18	370.84	372.65	361.37	366.05	30408400.0	0.0	1.0	48.5045485832	48.7412901239	47.2659063788	47.8780336773	212858800.0	1189.619995
2011-08-19	362.17	367.0	356.0	356.03	27710300.0	0.0	1.0	47.3705435238	48.002290287	46.5635295427	46.5674534357	193972100.0	1140.469971
2011-08-22	364.51	364.88	355.09	356.44	19118400.0	0.0	1.0	47.6766071731	47.7250018527	46.4445047902	46.6210799725	133828800.0	1123.550049
2011-08-23	360.3	373.64	357.0	373.6	23458400.0	0.0	1.0	47.1259541973	48.8707785909	46.694325974	48.8655467336	164208800.0	1124.359985
2011-08-24	373.47	378.96	370.6	376.18	22366700.0	0.0	1.0	48.8485431975	49.5666156054	48.4731574397	49.2030015264	156566900.0	1162.160034
2011-08-25	365.08	375.45	365.0	373.72	31119500.0	0.0	1.0	47.7511611389	49.1075201315	47.7406974244	48.8812423054	217836500.0	1176.689941
2011-08-26	371.17	383.8	370.8008	383.58	22909900.0	0.0	1.0	48.5477114055	50.1996703329	48.4994213631	50.170895118	160369300.0	1158.849976
2011-08-29	388.18	391.5	388.0	389.97	14473900.0	0.0	1.0	50.772558702	51.2068028539	50.7490153443	51.006684314	101317300.0	1177.910034
