Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2011-02-16,29.7869028622,29.8984921587,114600.0,29.9431278772,29.7571457165,1329.51001,1336.319946
2011-02-17,29.8538564401,29.868735013,117900.0,29.9580064501,29.7645850029,1334.369995,1340.430054
2011-02-18,29.8538564401,29.9505671637,172900.0,30.0547171737,29.7794635758,1340.380005,1343.01001
2011-02-22,29.7571457165,29.7794635758,175300.0,29.9580064501,29.7571457165,1338.910034,1315.439941
2011-02-23,29.7869028622,29.7199492844,275800.0,29.920810018,29.7125099979,1315.439941,1307.400024
2011-02-24,29.7199492844,29.6455564201,218800.0,29.8984921587,29.5786028422,1307.089966,1306.099976
2011-02-25,29.7050707115,30.2183814751,208700.0,30.2406993344,29.6455564201,1307.339966,1319.880005
2011-02-28,30.3002136258,30.6052243694,217800.0,30.6572993744,30.2406993344,1321.609985,1327.219971
2011-03-01,30.0547171737,28.9388242093,549300.0,30.0547171737,28.9016277772,1328.640015,1306.329956
2011-03-02,29.02065636,29.0132170736,265700.0,29.2215170936,28.9313849229,1305.469971,1308.439941
2011-03-03,29.1173670836,29.176881375,215500.0,29.4446956865,29.1173670836,1312.369995,1330.969971
2011-03-04,29.1620028022,29.22895638,194000.0,29.2661528122,29.0132170736,1330.72998,1321.150024
2011-03-07,29.2810313851,29.4967706915,909100.0,29.5265278372,29.1917599479,1322.719971,1310.130005
2011-03-08,29.4223778272,29.9505671637,365600.0,30.0993528923,29.3182278172,1311.050049,1321.819946
2011-03-09,30.0026421687,29.920810018,174500.0,30.129110038,29.8240992944,1319.920044,1320.02002
2011-03-10,29.7497064301,29.6529957065,246800.0,29.8538564401,29.4893314051,1315.719971,1295.109985
2011-03-11,29.5116492644,29.2438349529,363000.0,29.5562849829,29.1991992343,1293.430054,1304.280029
2011-03-14,29.0826193194,28.9239456365,301100.0,29.316851899,28.8861661881,1301.189941,1296.390015
2011-03-15,28.5461511532,28.3648098013,344800.0,28.6443777189,28.1834684493,1288.459961,1281.869995
2011-03-16,28.2741391253,28.3950333599,303600.0,28.6065982705,28.1759125596,1279.459961,1256.880005
2011-03-17,28.7123807258,28.5612629325,147200.0,28.7652719535,28.4630363669,1261.609985,1273.719971
2011-03-18,28.7879396225,28.5914864912,276000.0,29.0372839814,28.5763747119,1276.709961,1279.209961
2011-03-21,28.7350483948,28.9466133054,210100.0,29.0070604228,28.7123807258,1281.650024,1298.380005
2011-03-22,28.8937220778,28.8332749605,141600.0,29.0750634297,28.8106072915,1298.290039,1293.77002
2011-03-23,28.8634985191,28.5385952636,199800.0,28.9163897468,28.3194744633,1292.189941,1297.540039
2011-03-24,28.5839306015,29.2412930024,379800.0,29.407522575,28.4479245876,1300.609985,1309.660034
2011-03-25,29.3999666853,29.339519568,159600.0,29.6644228236,29.1732899954,1311.800049,1313.800049
2011-03-28,29.339519568,29.3319636783,109100.0,29.4906373613,29.316851899,1315.449951,1310.189941
2011-03-29,29.316851899,29.430190244,84900.0,29.52086092,29.1506223264,1309.369995,1319.439941
2011-03-30,29.452857913,29.6568669339,105400.0,29.6644228236,29.3772990163,1321.890015,1328.26001
2011-03-31,29.543528589,29.566196258,171500.0,29.6946463823,29.316851899,1327.439941,1325.829956
2011-04-01,29.5888639269,29.9439907412,130200.0,29.9893260792,29.4906373613,1329.47998,1332.410034
2011-04-04,29.9515466309,30.0875526448,122200.0,30.1479997621,29.9515466309,1333.560059,1332.869995
2011-04-05,30.0875526448,29.9062112929,148100.0,30.1706674311,29.8910995135,1332.030029,1332.630005
2011-04-06,29.9893260792,30.3142293348,128500.0,30.3973441211,29.9515466309,1335.939941,1335.540039
2011-04-07,30.2764498864,30.1328879828,133700.0,30.4502353487,30.0799967552,1334.819946,1333.51001
2011-04-08,30.1631115415,29.8004288376,114100.0,30.2537822174,29.7475376099,1336.160034,1328.170044
2011-04-11,29.7475376099,30.0422173068,88700.0,30.1253320931,29.7475376099,1329.01001,1324.459961
2011-04-12,29.8910995135,29.6341992649,124800.0,30.0422173068,29.6190874856,1321.959961,1314.160034
2011-04-13,29.6795346029,29.452857913,107900.0,29.7626493892,29.339519568,1314.030029,1314.410034
2011-04-14,29.2790724507,29.2866283404,77000.0,29.3924107957,29.1657341057,1311.130005,1314.52002
2011-04-15,29.3017401197,29.4150784647,86200.0,29.6039757063,29.3017401197,1314.540039,1319.680054
2011-04-18,29.1430664367,28.9768368641,148500.0,29.2337371127,28.8106072915,1313.349976,1305.140015
2011-04-19,28.9692809744,28.7879396225,94200.0,29.0523957608,28.7577160638,1305.98999,1312.619995
2011-04-20,29.0675075401,28.9466133054,135500.0,29.226181223,28.8786102985,1319.119995,1330.359985
2011-04-21,28.9466133054,29.0675075401,58800.0,29.203513554,28.9466133054,1333.22998,1337.380005
2011-04-25,28.9390574158,29.1203987677,64900.0,29.1808458851,28.8483867398,1337.140015,1335.25
2011-04-26,29.1884017747,29.3546313473,103000.0,29.5133050303,29.1279546574,1336.75,1347.23999
2011-04-27,29.3924107957,29.7475376099,129500.0,29.8533200652,29.2790724507,1348.430054,1355.660034
2011-04-28,29.6493110443,29.9968819688,151700.0,30.3368970038,29.6493110443,1353.859985,1360.47998
2011-04-29,29.9364348515,30.0271055275,179000.0,30.1857792105,29.8835436239,1360.140015,1363.609985
2011-05-02,30.4729030177,30.669356149,258000.0,31.3267185498,30.2764498864,1365.209961,1361.219971
2011-05-03,30.64668848,30.9715917356,147000.0,31.0773741909,30.5862413627,1359.76001,1356.619995
2011-05-04,31.0093711839,30.8809210596,357600.0,31.1302654185,30.8809210596,1355.900024,1347.319946
2011-05-05,30.7298032663,30.533350135,142700.0,30.9791476253,30.4653471281,1344.160034,1335.099976
2011-05-06,30.7071355973,30.8129180526,132800.0,31.0924859702,30.7071355973,1340.23999,1340.199951
2011-05-09,30.737359156,30.692023818,113400.0,30.9111446183,30.6089090317,1340.199951,1346.290039
2011-05-10,30.6769120387,30.9035887286,111900.0,31.0471506322,30.6618002593,1348.339966,1357.160034
2011-05-11,30.8733651699,30.9187005079,117600.0,31.0924859702,30.7449150456,1354.51001,1342.079956
2011-05-12,30.7902503836,31.3116067705,129000.0,31.4929481225,30.714691487,1339.390015,1348.650024
2011-05-13,31.2511596532,30.8809210596,99700.0,31.4249451155,30.7751386043,1348.689941,1337.77002
2011-05-16,30.8960328389,30.8204739423,89700.0,31.0395947426,30.7902503836,1334.77002,1329.469971
2011-05-17,30.782694494,30.8582533906,145900.0,30.9035887286,30.6391325903,1326.099976,1328.97998
2011-05-18,30.8355857216,31.1000418599,133600.0,31.1907125359,30.760026825,1328.540039,1340.680054
2011-05-19,31.2436037635,31.3569421085,126500.0,31.4098333361,31.1000418599,1342.400024,1343.599976
2011-05-20,31.2738273222,31.2964949912,103300.0,31.5685070191,31.2436037635,1342.0,1333.27002
2011-05-23,31.1151536392,30.8884769493,129500.0,31.1378213082,30.8431416113,1333.069946,1317.369995
2011-05-24,30.8431416113,30.8960328389,132000.0,30.9338122873,30.7071355973,1317.699951,1316.280029
2011-05-25,30.8355857216,30.7524709353,120500.0,30.9867035149,30.5484619144,1316.359985,1320.469971
2011-05-26,30.714691487,31.0244829632,112600.0,31.0849300806,30.5711295834,1320.640015,1325.689941
2011-05-27,31.1604889772,31.2058243152,87900.0,31.3493862188,31.0018152942,1325.689941,1331.099976
2011-05-31,31.3493862188,31.4853922328,433100.0,31.6742894744,31.1756007565,1331.099976,1345.199951
2011-06-01,31.4551686741,30.6315767007,198600.0,31.5005040121,30.6089090317,1345.199951,1314.550049
2011-06-02,30.5409060247,30.669356149,173100.0,30.714691487,30.3293411141,1314.550049,1312.939941
2011-06-03,30.4049000107,30.3671205624,174300.0,30.601353142,30.2462263278,1312.939941,1300.160034
2011-06-06,30.2462263278,30.1555556518,175300.0,30.4351235694,30.0799967552,1300.26001,1286.170044
2011-06-07,30.3520087831,29.9968819688,349200.0,30.3520087831,29.9893260792,1286.310059,1284.939941
2011-06-08,30.0119937482,29.9288789619,140800.0,30.1933351001,29.9137671825,1284.630005,1279.560059
2011-06-09,29.9364348515,30.0044378585,110600.0,30.0951085345,29.8457641755,1279.630005,1289.0
2011-06-10,29.8533200652,29.6644228236,119500.0,29.9968819688,29.5813080373,1288.599976,1270.97998
2011-06-13,29.6266433753,29.8230965066,158800.0,29.9062112929,29.543528589,1271.310059,1271.829956
2011-06-14,30.1119595212,29.9968819688,131700.0,30.2577244207,29.9278354375,1272.219971,1287.869995
2011-06-15,29.7974142115,29.6746648224,139400.0,29.9508509479,29.5288999228,1287.869995,1265.420044
2011-06-16,29.6286338014,29.7667268642,158400.0,29.9968819688,29.5442435964,1265.530029,1267.640015
2011-06-17,29.9124917638,29.8894762534,152500.0,30.1119595212,29.8434452324,1268.579956,1271.5
2011-06-20,29.7667268642,29.8587889061,331100.0,30.0966158475,29.7667268642,1271.5,1278.359985
2011-06-21,29.9355072743,30.0429129898,172700.0,30.1426468684,29.9355072743,1278.400024,1295.52002
2011-06-22,29.9355072743,29.9278354375,95600.0,30.1119595212,29.904819927,1295.47998,1287.140015
2011-06-23,29.6746648224,29.820429722,112500.0,29.9201636006,29.4905407387,1286.599976,1283.5
2011-06-24,29.7820705379,29.8050860483,138100.0,29.9355072743,29.6823366592,1283.040039,1268.449951
2011-06-27,29.7590550274,30.119631358,115500.0,30.1963497262,29.7590550274,1268.439941,1280.099976
2011-06-28,30.1579905421,30.2347089103,75100.0,30.2500525839,30.0659285002,1280.209961,1296.670044
2011-06-29,30.3037554417,30.4955513622,172200.0,30.6566599354,30.2500525839,1296.849976,1307.410034
2011-06-30,30.4955513622,30.2960836048,156500.0,30.5722697304,30.2577244207,1307.640015,1320.640015
2011-07-01,30.2423807471,30.7103627932,181500.0,30.7257064668,30.0812721739,1320.640015,1339.670044
2011-07-05,30.6259725881,30.4495203413,113000.0,30.7257064668,30.3728019731,1339.589966,1337.880005
2011-07-06,30.3728019731,30.633644425,99000.0,30.7257064668,30.3728019731,1337.560059,1339.219971
2011-07-07,30.8484558559,30.5492542199,214700.0,31.017236266,30.4648640149,1339.619995,1353.219971
2011-07-08,30.3037554417,30.3881456467,156900.0,30.4571921781,30.2960836048,1352.390015,1343.800049
2011-07-11,30.0966158475,30.1119595212,80600.0,30.204021563,30.0429129898,1343.310059,1319.48999
2011-07-12,29.9815382952,30.1656623789,266400.0,30.3037554417,29.9815382952,1319.609985,1313.640015
2011-07-13,30.3114272785,30.0198974793,222300.0,30.3497864626,29.9278354375,1314.449951,1317.719971
2011-07-14,30.0122256425,29.6593211487,124400.0,30.0659285002,29.6132901278,1317.73999,1308.869995
2011-07-15,29.7437113538,29.6439774751,156400.0,29.7667268642,29.5365717596,1308.869995,1316.140015
2011-07-18,29.6132901278,29.306416655,119000.0,29.6132901278,29.1913391027,1315.939941,1305.439941
2011-07-19,29.2910729813,29.3984786968,112200.0,29.4598533914,29.2603856341,1307.069946,1326.72998
2011-07-20,29.3601195127,29.4828689019,96800.0,29.521228086,29.3294321654,1328.660034,1325.839966
2011-07-21,29.5979464542,29.8818044165,112000.0,29.9355072743,29.521228086,1325.650024,1343.800049
2011-07-22,30.0505848266,29.690008496,67200.0,30.0505848266,29.5979464542,1343.800049,1345.02002
2011-07-25,29.4368378809,29.3217603286,89800.0,29.605618291,29.2527137972,1344.319946,1337.430054
2011-07-26,29.2527137972,29.1529799186,149000.0,29.3447758391,29.0992770608,1337.390015,1331.939941
2011-07-27,29.1069488976,28.7156852198,130600.0,29.1299644081,28.7156852198,1331.910034,1304.890015
2011-07-28,28.6926697093,28.5699203202,129500.0,28.8230909353,28.5008737888,1304.839966,1300.670044
2011-07-29,28.3934680733,28.493201952,161100.0,28.6082795043,28.194000316,1300.119995,1292.280029
2011-08-01,28.7770599144,29.6746648224,296100.0,30.4034893203,28.7770599144,1292.589966,1286.939941
2011-08-02,29.6669929856,28.9841995085,264800.0,30.1656623789,28.9841995085,1286.560059,1254.050049
2011-08-03,28.9381684876,28.8998093035,275900.0,28.9765276717,28.577592157,1254.25,1260.339966
2011-08-04,28.6389668516,28.1786566423,377700.0,28.9381684876,28.1709848055,1260.22998,1200.069946
2011-08-05,28.3781243997,28.0328917427,353500.0,28.4625146047,27.465175818,1200.280029,1199.380005
2011-08-08,27.5265505126,25.9768394748,347600.0,27.9331578641,25.9768394748,1198.47998,1119.459961
2011-08-09,26.2606974372,27.8871268432,392600.0,27.9254860273,25.9384802907,1120.22998,1172.530029
2011-08-10,27.3884574498,26.3987904999,262400.0,27.5802533703,26.3757749895,1171.77002,1120.76001
2011-08-11,26.782382341,28.9458403244,450900.0,29.1606517554,26.782382341,1121.300049,1172.640015
2011-08-12,29.1146207345,28.5085456256,219500.0,29.1146207345,28.3244215419,1172.869995,1178.810059
2011-08-15,28.6312950148,29.0379023663,279900.0,29.1990109395,28.5392329729,1178.859985,1204.48999
2011-08-16,28.7387007302,28.8000754248,376000.0,29.1913391027,28.4701864415,1204.219971,1192.76001
2011-08-17,28.9228248139,28.9458403244,141600.0,29.2143546131,28.8000754248,1192.890015,1193.890015
2011-08-18,28.2477031737,27.9101423536,259300.0,28.5315611361,27.7106745963,1189.619995,1140.650024
2011-08-19,27.5418941862,27.7567056172,160600.0,28.2707186842,27.5418941862,1140.469971,1123.530029
2011-08-22,28.4011399101,27.8717831695,181100.0,28.5622484834,27.7873929645,1123.550049,1123.819946
2011-08-23,27.9178141904,28.8230909353,260500.0,28.876793793,27.7720492908,1124.359985,1162.349976
2011-08-24,28.7003415461,29.1299644081,155700.0,29.2987448182,28.6466386884,1162.160034,1177.599976
2011-08-25,29.3294321654,28.5008737888,101900.0,29.5135562491,28.2400313369,1176.689941,1159.27002
2011-08-26,28.3090778683,28.7387007302,139500.0,28.9151529771,27.9178141904,1158.849976,1176.800049
2011-08-29,29.091605224,30.2116933998,174300.0,30.2116933998,29.091605224,1177.910034,1210.079956
2011-08-30,29.989210132,30.1349750316,129400.0,30.3421146258,29.6976803328,1209.76001,1212.920044
2011-08-31,30.2500525839,30.3114272785,322200.0,30.6643317722,30.0582566634,1213.0,1218.890015
2011-09-01,30.2807399312,30.0429129898,269600.0,30.5799415672,30.0352411529,1219.119995,1204.420044
2011-09-02,29.475197065,29.2143546131,181200.0,29.8587889061,29.1606517554,1203.900024,1173.969971
2011-09-06,28.4394990942,28.9151529771,202500.0,29.1146207345,28.1326256214,1173.969971,1165.23999
2011-09-07,29.2143546131,30.0582566634,264500.0,30.1042876843,29.1299644081,1165.849976,1198.619995
2011-09-08,29.774398701,29.8050860483,779200.0,30.3037554417,29.7206958433,1197.97998,1185.900024
2011-09-09,29.6593211487,29.0225586926,672600.0,29.7437113538,28.9458403244,1185.369995,1154.22998
2011-09-12,28.6696541989,29.4138223705,662100.0,29.4598533914,28.6696541989,1153.5,1162.27002
2011-09-13,29.5672591069,29.8664607429,254300.0,29.9278354375,29.3601195127,1162.589966,1172.869995
2011-09-14,29.9346701292,29.989210132,180300.0,30.2697015752,29.4905586775,1173.319946,1188.680054
2011-09-15,30.2307444303,30.1606215695,211400.0,30.2774930042,29.8100072656,1189.439941,1209.109985
2011-09-16,30.1684129985,30.0515415638,295300.0,30.4800701576,29.997001561,1209.209961,1216.01001
2011-09-19,29.5450986803,29.7243015468,167800.0,29.9736272741,29.4983501065,1214.98999,1204.089966
2011-09-20,29.8489644104,29.9112958423,180300.0,30.4489044417,29.8489644104,1204.5,1202.089966
2011-09-21,29.8255901235,28.6101272031,253200.0,29.8645472684,28.6023357741,1203.630005,1166.76001
2011-09-22,28.2205557543,28.5633786293,278800.0,28.7425814957,28.1426414645,1164.550049,1129.560059
2011-09-23,28.3763843338,28.3763843338,259100.0,28.5400043423,28.2205557543,1128.819946,1136.430054
2011-09-26,28.6257100611,29.0776129417,130300.0,29.1243615156,28.4231329077,1136.910034,1162.949951
2011-09-27,29.3892701008,29.8879215553,285800.0,30.2463272883,29.2879815241,1163.319946,1175.380005
2011-09-28,29.9658358451,29.2957729531,213500.0,30.2229530013,29.2879815241,1175.390015,1151.060059
2011-09-29,29.9112958423,30.1839958564,193200.0,30.1839958564,29.6230129701,1151.73999,1160.400024
2011-09-30,29.7554672627,29.8801301263,302000.0,30.5346101604,29.7554672627,1159.930054,1131.420044
2011-10-03,29.8957129843,29.0776129417,384300.0,30.6358987371,29.0308643679,1131.209961,1099.22998
2011-10-04,28.8360786434,30.2852844331,361200.0,30.2930758621,28.8360786434,1097.420044,1123.949951
2011-10-05,30.3865730098,30.8228930325,205100.0,30.9085987513,30.0515415638,1124.030029,1144.030029
2011-10-06,30.7293958848,31.0566359019,170000.0,31.1033844757,30.4878615865,1144.109985,1164.969971
2011-10-07,31.1579244786,30.3709901519,189000.0,31.2202559104,30.347615865,1165.030029,1155.459961
2011-10-10,30.9008073223,31.1345501916,186800.0,31.1812987655,30.659273024,1158.150024,1194.890015
2011-10-11,30.9475558962,30.7060215979,218400.0,30.9865130411,30.5424015894,1194.599976,1195.540039
2011-10-12,30.9319730382,31.0800101888,193100.0,31.2903787712,30.7917273166,1196.189941,1207.25
2011-10-13,31.002095899,30.8151016036,156800.0,31.002095899,30.6514815951,1206.959961,1203.660034
2011-10-14,31.1345501916,30.9865130411,100100.0,31.1579244786,30.6125244502,1205.650024,1224.579956
2011-10-17,30.9553473252,30.5579844473,191400.0,30.9631387541,30.5112358735,1224.469971,1200.859985
2011-10-18,30.7839358877,31.4773730666,299300.0,31.8669445154,30.4644872996,1200.75,1225.380005
2011-10-19,31.5786616433,31.4617902087,190200.0,31.9526502342,31.4072502058,1223.459961,1209.880005
2011-10-20,31.4462073507,31.7189073649,166900.0,31.7734473677,31.2592130553,1209.920044,1215.390015
2011-10-21,31.9682330921,32.3811788279,295700.0,32.3811788279,31.7968216547,1215.390015,1238.25
2011-10-24,32.5681731234,33.3317331631,297100.0,33.5421017455,32.4513016887,1238.719971,1254.189941
2011-10-25,33.2694017313,32.8486645665,246000.0,33.4486045978,32.8019159927,1254.189941,1229.050049
2011-10-26,33.3940645949,33.5421017455,310100.0,33.6433903222,33.0044931461,1229.170044,1242.0
2011-10-27,34.383576075,35.0224732511,391000.0,35.1938846886,34.1342503477,1243.969971,1284.589966
2011-10-28,34.7731475238,34.4225332199,210400.0,34.9367675323,34.375784646,1284.390015,1285.089966
2011-10-31,34.4459075068,33.7368874699,519400.0,35.8016161488,32.5681731234,1284.959961,1253.300049
2011-11-01,32.5370074075,32.5292159785,315100.0,33.3005674472,32.4746759756,1251.0,1218.280029
2011-11-02,32.7863331347,33.378481737,193100.0,33.4719788847,32.7317931319,1219.619995,1237.900024
2011-11-03,33.6667646091,33.9082989074,208700.0,34.1498332057,33.3239417341,1238.25,1261.150024
2011-11-04,33.6044331773,33.697930325,158200.0,33.9472560523,33.2538188733,1260.819946,1253.22998
2011-11-07,33.697930325,33.4719788847,262000.0,33.697930325,32.8798302824,1253.209961,1261.119995
2011-11-08,33.7758446148,34.0641274869,195800.0,34.1887903506,33.697930325,1261.119995,1275.920044
2011-11-09,33.3473160211,32.9577445722,187400.0,33.6122246063,32.9421617143,1275.180054,1229.099976
2011-11-10,33.4563960267,33.4953531716,127300.0,33.6200160352,33.020076004,1229.589966,1239.699951
2011-11-11,33.7446788989,33.5031446006,137900.0,33.9005074784,33.4096474529,1240.119995,1263.849976
2011-11-14,33.4641874557,33.2616103023,125800.0,33.6122246063,33.2226531574,1263.849976,1251.780029
2011-11-15,33.1135731518,33.4096474529,137900.0,33.6511817512,33.1135731518,1251.699951,1257.810059
2011-11-16,33.0901988648,33.043450291,149900.0,33.6823474671,33.035658862,1257.810059,1236.910034
2011-11-17,33.1057817228,32.9109959984,142700.0,33.4486045978,32.8408731376,1236.560059,1216.130005
2011-11-18,33.1057817228,33.2538188733,97400.0,33.362898879,33.020076004,1216.189941,1215.650024
2011-11-21,32.8798302824,32.2175588194,274400.0,33.020076004,32.1162702427,1215.619995,1192.97998
2011-11-22,32.2565159643,32.9421617143,324900.0,33.0590331489,32.2565159643,1192.97998,1188.040039
2011-11-23,32.6305045552,32.0773130978,206800.0,32.7473759898,32.0773130978,1187.47998,1161.790039
2011-11-25,32.0851045268,32.1552273876,75800.0,32.5370074075,31.8747359444,1161.410034,1158.670044
2011-11-28,33.020076004,33.0512417199,168900.0,33.0746160069,32.700627416,1158.670044,1192.550049
2011-11-29,33.1759045836,33.1759045836,147300.0,33.3940645949,33.020076004,1192.560059,1195.189941
2011-11-30,33.8615503335,35.045847538,318600.0,35.061430396,33.8615503335,1196.719971,1246.959961
2011-12-01,34.9211846744,34.2511217824,317300.0,34.9211846744,34.2043732085,1246.910034,1244.579956
2011-12-02,34.5627789414,34.3290360721,277000.0,35.038056109,34.2277474954,1246.030029,1244.280029
2011-12-05,34.8043132397,34.9211846744,259100.0,35.1393446857,34.6329018022,1244.329956,1257.079956
2011-12-06,34.9757246772,34.9679332482,201800.0,35.1081789698,34.7887303818,1257.189941,1258.469971
2011-12-07,34.9056018164,34.9523503903,756000.0,35.2484246914,34.5316132255,1258.140015,1261.01001
2011-12-08,34.7809389528,35.053638967,383500.0,35.373087555,34.5160303676,1260.869995,1234.349976
2011-12-09,35.2951732653,36.1833961686,312000.0,36.3158504612,35.2094675465,1234.47998,1255.189941
2011-12-12,35.9964018732,35.7548675749,225300.0,36.058733305,35.5444989925,1255.050049,1236.469971
2011-12-13,36.0421185156,35.5367075636,167200.0,36.2869269455,35.3392814104,1236.829956,1225.72998
2011-12-14,35.3550755027,35.7262366706,183600.0,36.0500155617,35.2682079953,1225.72998,1211.819946
2011-12-15,36.0026332849,35.7341337167,192400.0,36.0026332849,35.6393691632,1212.119995,1215.75
2011-12-16,35.7894130396,35.1023700267,535600.0,36.0500155617,35.0549877499,1216.089966,1219.660034
2011-12-19,35.2287227647,34.7075177204,189300.0,35.5919868864,34.6522383975,1219.73999,1205.349976
2011-12-20,35.2682079953,35.5130164252,190700.0,35.7578248551,35.2603109492,1205.719971,1241.300049
2011-12-21,35.5130164252,35.7736189473,184200.0,35.8525894086,35.3945607333,1241.25,1243.719971
2011-12-22,35.8131041779,35.7973100857,175300.0,35.8367953163,35.5603987019,1243.719971,1254.0
2011-12-23,35.9315598698,36.0263244233,93700.0,36.1210889768,35.5919868864,1254.0,1265.329956
2011-12-27,35.8841775931,36.2158535303,89200.0,36.4369708218,35.7973100857,1265.02002,1265.430054
2011-12-28,36.4685590063,36.0737067001,149400.0,36.4764560525,36.0184273772,1265.380005,1249.640015
2011-12-29,36.3106180838,36.3737944528,113100.0,36.4764560525,36.1368830691,1249.75,1263.02002
2011-12-30,36.1763682997,36.0263244233,147600.0,36.3264121761,36.0263244233,1262.819946,1257.599976
2012-01-03,36.9265876816,36.0342214695,211600.0,36.9265876816,35.8920746392,1258.859985,1277.060059
2012-01-04,35.9315598698,35.4024577794,152900.0,36.0026332849,35.3392814104,1277.030029,1277.300049
2012-01-05,34.4627092905,35.2918991337,340100.0,35.2997961798,34.2100038145,1277.300049,1281.060059
