,text,polarity,subjectivity
489,RT @davidmoadel: $SPY #Earnings hold the key to the stock market’s fate https://t.co/Nsq1rn7A5V $SPX $DIA $QQQ $IWM $TLT $AAPL $AMZN $NFLX…,0.0,1.0
78,$GOOGL vantillian: FABULOUS post on the $NWAV board --&gt; https://t.co/EYaNGDVKIz https://t.co/NAXLH9l374,0.4,1.0
969,$GOOGL Jaxon2010: Nice Og! Almost jumped in that pfsd Learn that https://t.co/jR4daiPlef,0.75,1.0
170,$GOOGL ZipCash: #$KGRI !! Mary Jane Gonna Make A Mad - ZipCash https://t.co/vYrH2qZAUE,-0.625,1.0
346,"$GOOGL is showing a nice setup, don't miss this one! https://t.co/zaBwVvN4qI #MeanGirls #kidlit",0.75,1.0
1009,3 Spooky &amp; Scary Puts and Calls for Halloween $PCLN $GOOGL $AMZN @priceline @google @amazon https://t.co/qC7PGFyDRK https://t.co/9AyVbMYBKN,-0.5,1.0
1000,10 Stocks That Every Investor Should Own $AAPL $AMZN $BRK.B $GE $GOOGL $JNJ $JPM $T $UPS $V https://t.co/4vrFhBxQ1t https://t.co/9AyVbMYBKN,0.6,1.0
994,"$GOOGL 
Pretty rotation https://t.co/twpbOfCgSV",0.25,1.0
86,$GOOGL proudly defying gravity...,0.8,1.0
949,@Syncubate i still think $GOOGL should buy $TWTR  i think they just dont know what to do w/ it! this platform has so much potential &amp; value,0.0,1.0
151,$CMG Thing are not pretty in the world of burritos today..... #stocks #stockmarket #daytrading $AAPL $AMZN $GOOG $GOOGL $NFLX $FB $TWTR $SPY,-0.125,1.0
942,Dreadful News Regarding Self Driving Cars   $BIDU  $GOOGL  $TSLA  $GM https://t.co/bdxt6ErTvv,-1.0,1.0
313,$GOOGL JohnnyBlaze: Awesome! - JohnnyBlaze https://t.co/STT64A0CYT,1.0,1.0
179,$AAPL $GOOGL team spirit might not be very strong though...,0.563333333333,0.953333333333
61,"Hillary today calls blacks ""mindless shopping carts"" WTF? $tsla $uso $amzn $gnca $spy $qqq $amd $msft $nflx $twtr… https://t.co/mFCXKUu5rN",-0.35,0.95
585,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/3sbKJib0Bn https://t.co/lYrs2ZmdM9,-0.6,0.9
576,RT @SAI: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/Gp…,-0.6,0.9
586,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/W0Hsbf4fw9,-0.6,0.9
584,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
582,RT @SAI: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/Gp…,-0.6,0.9
581,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
579,RT @SAI: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/Gp…,-0.6,0.9
577,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
549,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
573,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
572,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
562,RT @SAI: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/Gp…,-0.6,0.9
176,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
548,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
536,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
588,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/Z3d7Rpd7Dv https://t.co/Bt6CnRBvv2,-0.6,0.9
488,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
437,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
587,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/W6g11ddiBj https://t.co/ntwOh5W9rZ,-0.6,0.9
591,RT @perry_sharon_: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/RQHHnOJ5Hb https…,-0.6,0.9
589,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/AGvUy9itFp https://t.co/327LNjQBe1,-0.6,0.9
601,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/3daoCL3vrA,-0.6,0.9
877,Publishers are pleasantly surprised by Google #AMP traffic. https://t.co/m3zFn3LUeh $GOOGL 10/13 close: 804.08 $FB… https://t.co/OYPuALfrOJ,0.1,0.9
1035,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/DfI3QTZnr5 htt…,-0.6,0.9
590,RT @SAI: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/Gp…,-0.6,0.9
720,"Here Is Every Twitter Takeover Rumor Of 2016 $AAPL $GOOGL $CMCSA $CRM $MSFT https://t.co/pDnodlTcMD via @benzinga
Welcome to ""Scam Street"".",0.8,0.9
607,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 https://t.co/WiGogvn3hw,-0.6,0.9
605,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
604,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/jQnldsanG8 …,-0.6,0.9
603,Business LOTP update: businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL …,-0.6,0.9
602,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/RQHHnOJ5Hb https://t.co/pPzm5eLoHl,-0.6,0.9
606,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/0NwN6re4EK https://t.co/GpYprEIbwe,-0.6,0.9
600,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/o2cZvfXWOv,-0.6,0.9
596,Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/qM44cPw5SF …,-0.6,0.9
592,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
593,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/GF9pmCjGYl,-0.6,0.9
599,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/3plNVPOmDE,-0.6,0.9
595,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
594,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/BrwgVDpAju,-0.6,0.9
597,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
598,businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL … https://t.co/BRHnz74ekn,-0.6,0.9
396,$GOOGL vantillian: Bro make sure ya get some $NWAV - vantillian https://t.co/maFBcnaBAG,0.5,0.888888888889
369,RT @options_answers: $GOOGL vantillian: Bro make sure ya get some $NWAV - vantillian https://t.co/maFBcnaBAG,0.5,0.888888888889
705,"For a quarter of users, it’s a #mobile -only world https://t.co/8jeYrgPF8d $GOOGL research, no shocks but great to know",0.4,0.875
68,Why is Hillary cutting free speech? $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom d… https://t.co/QZmfRHvwvP,-0.1,0.85
1045,$SPY How to make #money with #stocks the easy way! https://t.co/IscHD2ZRvb #pennystocks $GOOG $GOOGL $QQQ $AAPL $AMZN $NFLX $FB $BABA $TWTR,0.541666666667,0.833333333333
935,RT @davidmoadel: $SPY How to make #money with #stocks the easy way! https://t.co/IscHD2ZRvb #pennystocks $GOOG $GOOGL $QQQ $AAPL $AMZN $NFL…,0.541666666667,0.833333333333
940,RT @davidmoadel: $SPY How to make #money with #stocks the easy way! https://t.co/IscHD2ZRvb #pennystocks $GOOG $GOOGL $QQQ $AAPL $AMZN $NFL…,0.541666666667,0.833333333333
267,$SPY Why Reading the Market News Makes You a Sucker! https://t.co/2VLqZRfkZH $SPX $DIA $QQQ $IWM $TLT $GOOG $GOOGL $FB $NFLX $AMZN $AAPL $V,-0.375,0.8
174,Is it just me or is $GOOGL advertising 10x on $TWTR lately? Maybe testing their own strategy on platform for valuation buyout? Just saying,0.15,0.8
1032,Apple: The Free Cash Flow Behemoth https://t.co/2OQLSLMoWQ $AAPL $MSFT $ORCL $GOOG $GOOGL $CSCO,0.4,0.8
265,RT @davidmoadel: $SPY Why Reading the Market News Makes You a Sucker! https://t.co/2VLqZRfkZH $SPX $DIA $QQQ $IWM $TLT $GOOG $GOOGL $FB $NF…,-0.375,0.8
527,"RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR Feed
https://t.co/zZPRJHn8FP
$FB $AAPL $N…",0.4,0.8
298,"RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR Feed
https://t.co/zZPRJH5xOh
$FB $AAPL $N…",0.4,0.8
299,"RT @optionalarmchat: NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR Feed
https://t.co/zZPRJH5xOh
$FB $AAPL $N…",0.4,0.8
304,"NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR Feed
https://t.co/zZPRJH5xOh
$FB $AAPL $NFLX $TSLA $AMZN $GOOGL",0.4,0.8
412,"https://t.co/oj0x8FvYO4 Free Trial, Let Jason Teach U How To Discover High-Quality Stocks!   $GOOG $GOOGL $AMZN",0.5,0.8
815,$CMG #Chipotle Stock Can Create Income for Free https://t.co/HgOymR2mNf $SPY $QQQ $DIA $GOOG $GOOGL $AMZN #options #stocks #stockmarket $TLT,0.4,0.8
530,"NOW OFFERING: 7 Day FREE Trial to our options day trading team Room or $TWTR Feed
https://t.co/zZPRJHn8FP
$FB $AAPL $NFLX $TSLA $AMZN $GOOGL",0.4,0.8
1008,$GOOGL seems to be the better option for music but the art is terrible.,-0.25,0.75
1011,Great setup today! Check out $GOOGL on https://t.co/HAqDajRWAY #setups #smtulsachat #stocktoberfest,1.0,0.75
162,$GOOGL acts great.,0.8,0.75
161,$GOOGL acts great.,0.8,0.75
812,$GOOGL also pinned it perfectly for 21% yield on risk. levels delivered before the Monday morning open. https://t.co/jibnJ070sC,0.5,0.75
1053,$GOOGL definitely a bear flag developing intraday. Important to know your timeframe https://t.co/e1csMGw1RR,0.2,0.75
83,"$GOOGL ripping higher
so far.. https://t.co/DYimjzOWBa",0.175,0.75
22,#COSSIs $COSIQ $OIL $SNE $SPXS ITALY ( $EWI ) looking more attractive than the #FAANGs $FB $AAPL $AMZN $NFLX $GOOGL,0.65,0.75
50,So far on this #mondaymotivation afternoon these are my 5 TOP performing #stocks $SNA $MBLY $GOOGL (&amp; $GOOG) $DPZ &amp; $GILD @caroljsroth,0.3,0.75
704,$GOOGL vantillian: $NWAV$ HUGE TWEET WOW REAL DEAL!!!! https://t.co/GUSHAyzoTw https://t.co/qlgkNbv5E9,0.329427083333,0.733333333333
1036,RT @davidmoadel: $AAPL #Apple’s doing something very rare and that could sent it to new highs https://t.co/NZZhWQpo4t $MSFT $QQQ $GOOG $GOO…,0.263181818182,0.727272727273
1046,$AAPL #Apple’s doing something very rare and that could sent it to new highs https://t.co/NZZhWQpo4t $MSFT $QQQ $GOOG $GOOGL $SPY #stocks $C,0.263181818182,0.727272727273
1040,RT @davidmoadel: $AAPL #Apple’s doing something very rare and that could sent it to new highs https://t.co/NZZhWQpo4t $MSFT $QQQ $GOOG $GOO…,0.263181818182,0.727272727273
984,RT @davidmoadel: $AAPL #Apple’s doing something very rare and that could sent it to new highs https://t.co/NZZhWQpo4t $MSFT $QQQ $GOOG $GOO…,0.263181818182,0.727272727273
508,Subscribe to this incredible high return trading model: https://t.co/ZZmx61g4XW $VIX $SPY $AAPL $TSLA $FB $AMZN $GOOGL $NFLX,0.53,0.72
850,"Will #Google’s Self-Driving Technology Ever See the Light of Day?
https://t.co/BeEpJvFH7c

#selfdrivingcar #stocks #stockmarket $GOOGL",0.4,0.7
870,"Cheap call option upside: $EA calls cheaper than 96% of history, $DAL 95%, $AAPL 95%, $DIS 94%, $GOOGL 93%, $FB 93%, $PCLN 92%",0.4,0.7
869,"RT @getvolatility: Cheap call option upside: $EA calls cheaper than 96% of history, $DAL 95%, $AAPL 95%, $DIS 94%, $GOOGL 93%, $FB 93%, $PC…",0.4,0.7
975,Mark Cuban – “the grand slam is going to come from deep learning and machine learning”. This is the area Google is leading in $GOOGL,0.25,0.7
976,Mark Cuban – “the grand slam is going to come from deep learning and machine learning”. This is the area Google is leading in $GOOGL,0.25,0.7
716,$GOOGL vantillian: still think that lol - vantillian https://t.co/GPLLx3l9Sr,0.8,0.7
457,RT @BColwell_EMGMKT: #Baidu At The Crossroads. $bidu #emergingmarkets #autonomous #vehicles #selfdriving #cars $goog $googl $uber $tsla htt…,0.4,0.7
239,"Cheap call option upside: $EWJ calls cheaper than 98% of history, $DIS 97%, $FB 96%, $SBUX 96%, $GOOGL 96%, $DAL 95%, $CRM 94%",0.4,0.7
1041,RT @BColwell_EMGMKT: #Baidu At The Crossroads. $bidu #emergingmarkets #autonomous #vehicles #selfdriving #cars $goog $googl $uber $tsla htt…,0.4,0.7
89,"$GOOGL super strong, lower dollar and we're offf",0.383333333333,0.7
895,RT @carminegallo: Google gets serious about #storytelling. Should you? https://t.co/U0Djn5OGkR $GOOGL,-0.333333333333,0.666666666667
897,RT @carminegallo: Google gets serious about #storytelling. Should you? https://t.co/U0Djn5OGkR $GOOGL,-0.333333333333,0.666666666667
811,$GOOGL vantillian: $BTFL .0006 very interesting - vantillian https://t.co/0CaUwuLOxF,0.65,0.65
675,"$GOOG $GOOGL $FB:

3 Reasons a Snapchat IPO Is a Smart Move:

https://t.co/UXb4XGVeRH",0.214285714286,0.642857142857
387,RT @CNNMoney: Meet Google Home: @Google's voice-controlled smart speaker. https://t.co/sob67CrD4P #GoogleHome $GOOGL @cnntech https://t.co/…,0.214285714286,0.642857142857
137,$GOOGL is so strong right now and a weekly flag developing,0.359523809524,0.634523809524
853,"#Google Kicks off Plan to Bring Free #Internet Access to One Billion New Users
https://t.co/q20hBtYq4r

$GOOGL #stocks #stockmarket",0.268181818182,0.627272727273
518,The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYEvIO #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T,0.09375,0.625
510,$Googl got the steps wrong. first u acquire $Twtr THEN u fix it. https://t.co/p4YNI3pw8B,-0.125,0.616666666667
679,"$GOOGL $FB $NFLX $DIS $VZ:

How BroadbandTV CEO’s childhood in Iran turned into a lifelong …:

https://t.co/Ib4dGftxFq",-0.1,0.6
47,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
374,@google your adwords advertising policy is getting worse! $GOOG $GOOGL,-0.5,0.6
38,$GOOGL easymoneylucy: Good news for $BFGC - easymoneylucy https://t.co/hvJiQfnVHX,0.7,0.6
36,"$TWTR 

something's got to give, and probably will sometime soon. 

although, online ad revenue is a good business… https://t.co/56Vuc7njlj",0.7,0.6
70,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
88,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
76,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
171,$GOOGL vantillian: Good morning - vantillian https://t.co/0ZheMlpGMj,0.7,0.6
90,CNNMoney: How much would you pay to own a piece of amazon or google?  https://t.co/Z4OAkI7dLT $AMZN $GOOGL,0.4,0.6
314,$GOOGL vantillian: Yep. Gonna be a good one Johnny. - vantillian https://t.co/wd1PoedsGD,0.7,0.6
323,$good $googl #google #alphabet https://t.co/Zbs0Iwy6KD,0.7,0.6
55,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
54,RT CNNMoney: How much would you pay to own a piece of amazon or google?  https://t.co/Pp9fiz5r5d $AMZN $GOOGL,0.4,0.6
69,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
59,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
60,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
62,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
63,RT CNNMoney: How much would you pay to own a piece of amazon or google?  https://t.co/8LOVYnXI9C $AMZN $GOOGL,0.4,0.6
64,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
552,Google Passes On Twitter? Good. https://t.co/NPZbYb0am5 $GOOG $GOOGL $TWTR,0.7,0.6
71,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
551,The Love Story Is Over for Twitter Inc (TWTR) https://t.co/Bvz5Fb40Ht $TWTR $CRM $GOOGL $GOOG $FB $SQ #Twitter https://t.co/P9q7XZQUqY,0.5,0.6
550,The Love Story Is Over for Twitter Inc (TWTR) https://t.co/wC8Q4RQiyq $TWTR $CRM $GOOGL $GOOG $FB $SQ #Twitter https://t.co/HKkc8JrFtc,0.5,0.6
92,How much would you pay to own a piece of amazon or google?  https://t.co/jGiHxKr0Oi $AMZN $GOOGL #sgd #php #rates… https://t.co/wHOwbZxc16,0.4,0.6
545,$WFC Why the Wells Fargo scandal is different https://t.co/6Vca21wGko $SPY $QQQ $IWM $AAPL $AMZN $GOOG $GOOGL $FB $NFLX $TWTR #stockmarket,0.0,0.6
96,CNNMoney: How much would you pay to own a piece of amazon or google?  https://t.co/si9w4fR4z0 $AMZN $GOOGL,0.4,0.6
94,CNNMoney: How much would you pay to own a piece of amazon or google?  https://t.co/vG8zpXreWB $AMZN $GOOGL #news,0.4,0.6
776,YahooFinance: Google will show different search results to mobile and desktop users https://t.co/rcdL8aPNil $GOOGL https://t.co/Y7iwmHrx3M,0.0,0.6
872,Buy These 5 Stocks Before It's Too Late $BABA $C $GOOGL $CMG $SBUX https://t.co/QhrpY9PhNP,-0.3,0.6
876,Buy These 5 Stocks Before It’s Too Late $BABA $C $SBUX $CMG $GOOGL https://t.co/TT5jMbzN2b,-0.3,0.6
938,Buy These 5 Stocks Before It's Too Late $BABA $C $GOOGL $CMG $SBUX https://t.co/jYHM5N67dx,-0.3,0.6
1006,Buy These 5 #Stocks Before It’s Too Late $BABA $C $GOOGL $CMG $SBUX https://t.co/QhrpY9PhNP,-0.3,0.6
1044,RT @davidmoadel: $TLT This cartoon's been around for a while but it's still a good one. $SPY $DIA $SPX $DJIA $QQQ $IWM $AAPL $AMZN $NFLX $G…,0.7,0.6
781,Google will show different search results to mobile and desktop users https://t.co/0jeT2OYhXe $GOOGL https://t.co/oHe51a25kd,0.0,0.6
102,How much would you pay to own a piece of amazon or google?  https://t.co/lWxyTG4x6N $AMZN $GOOGL #BSAFunds #MerchantCashAdvance,0.4,0.6
780,Google will show different search results to mobile and desktop users $GOOGL #wlst https://t.co/qhLg8XLl4A https://t.co/QOb2HI3noU,0.0,0.6
1050,RT @davidmoadel: $TLT This cartoon's been around for a while but it's still a good one. $SPY $DIA $SPX $DJIA $QQQ $IWM $AAPL $AMZN $NFLX $G…,0.7,0.6
778,YahooFinance: Google will show different search results to mobile and desktop users https://t.co/nz49i9Lqyk $GOOGL …,0.0,0.6
777,RT @YahooFinance: Google will show different search results to mobile and desktop users https://t.co/0jeT2OYhXe $GOOGL https://t.co/oHe51a2…,0.0,0.6
103,How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
95,RT @CNNMoney: How much would you pay to own a piece of @amazon or @google?  https://t.co/TeRxNdXjXd $AMZN $GOOGL,0.4,0.6
775,Google will show different search results to mobile and desktop users https://t.co/Mk6GWbj7Xo $GOOGL … https://t.co/wHOwbZxc16,0.0,0.6
774,RT @YahooFinance: Google will show different search results to mobile and desktop users https://t.co/0jeT2OYhXe $GOOGL https://t.co/oHe51a2…,0.0,0.6
165,"Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https://t.co/ogQ1x08NBU",0.483333333333,0.577777777778
133,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
163,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
131,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
160,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
159,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
157,"RT @LaMonicaBuzz: Hey, Alexa. Which will get to $1,000 first? Amazon or Alphabet? $AMZN has momentum. But $GOOGL more fairly valued. https:…",0.483333333333,0.577777777778
561,"RT @tradewithjoe: SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $SPY $IWM $QQQ $UVXY $BBRY $PCLN $FB $DB…",0.357142857143,0.571428571429
841,"SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $SPY $IWM $QQQ $UVXY $BBRY $PCLN $FB $DB $WFC $NFLX $GOOGL",0.357142857143,0.571428571429
203,"SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $SPY $IWM $QQQ $UVXY $BBRY $PCLN $FB $DB $WFC $NFLX $GOOGL",0.357142857143,0.571428571429
406,"SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $SPY $IWM $QQQ $UVXY $BBRY $PCLN $FB $DB $WFC $NFLX $GOOGL",0.357142857143,0.571428571429
