,text,polarity,subjectivity,date
731,I like having the algos help in the Photos app  :-) $aapl,0.5,1.0,2016-10-22 18:28:34
735,RT @andyvincentfilm: It’s nice having all this power :-) $aapl $twtr,0.55,1.0,2016-10-22 18:26:34
743,I'm just happy that this is not an option for $AAPL now. https://t.co/r58nVkycNM,0.8,1.0,2016-10-22 18:20:14
810,It’s nice having all this power :-) $aapl $twtr,0.55,1.0,2016-10-22 17:32:56
744,RT @OptiontradinIQ: Understanding and Trading the VIX – Your Ultimate Resource - $SPY $SPX $RUT $AAPL $VIX $VXX [Blog Archive] https://t.co…,0.0,1.0,2016-10-22 18:19:52
1,RT @Sandro_power: $AAPL update chart plan explains some key important points https://t.co/tvMb9PKedJ,0.2,1.0,2016-10-23 03:24:59
772,Understanding and Trading the VIX – Your Ultimate Resource - $SPY $SPX $RUT $AAPL $VIX $VXX [Blog Archive] https://t.co/hAOrbRNPnM,0.0,1.0,2016-10-22 18:00:18
95,"RT @AndySwan: 10 yrs ago @howardlindzon &amp; @lindsaycampbell dove into $AAPL's (controversial) expansion into retail

Stock was $11

https://…",0.55,0.95,2016-10-23 01:29:07
745,"10 yrs ago @howardlindzon  @lindsaycampbell dove into $AAPL's (controversial) expansion into retail

Stock was $11

tps:…",0.55,0.95,2016-10-22 18:19:07
929,"Make sure to study this weekend! Every bit helps,if you want to be successful dont listen to the haters and focus #Stocks #Study $TWTR $AAPL",0.6875,0.919444444444,2016-10-22 16:02:04
918,What are the CEOs Founders of Tech companies doing ? These are very smart people. We all want to know :-) $aapl $Twtr,0.389285714286,0.917857142857,2016-10-22 16:10:06
412,$AAPL trying to take share of the huge spend going to $FB $GOOG https://t.co/XNbz2jVxqo,0.4,0.9,2016-10-22 21:02:41
144,RT @stocktrader300: Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT…,0.625,0.9,2016-10-23 00:29:46
122,#Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https://t.co/oqLTbB3219,0.5,0.9,2016-10-23 01:01:10
207,Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB… https://t.co/Vu9pjeHUy9,0.625,0.9,2016-10-22 23:01:19
83,RT @hemang77: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality... https://t.co/WFSuIzbgVe by #Bria…,0.5,0.9,2016-10-23 01:43:38
84,RT @BColwell_4IR: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https:…,0.5,0.9,2016-10-23 01:43:14
119,RT @BrianDColwell: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https…,0.5,0.9,2016-10-23 01:03:03
93,RT @BColwell_4IR: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https:…,0.5,0.9,2016-10-23 01:32:17
190,RT @stocktrader300: Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT…,0.625,0.9,2016-10-22 23:21:45
128,#Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https://t.co/yEKpB7h01f,0.5,0.9,2016-10-23 00:55:11
187,RT @stocktrader300: Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT…,0.625,0.9,2016-10-22 23:24:39
118,RT BColwell_4IR: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmen… https://t.co/xeWP0BNMVR,0.5,0.9,2016-10-23 01:03:23
117,#Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality... https://t.co/WFSuIzbgVe by #BrianDColwell,0.5,0.9,2016-10-23 01:03:28
104,RT @hemang77: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality... https://t.co/WFSuIzbgVe by #Bria…,0.5,0.9,2016-10-23 01:21:26
167,RT @stocktrader300: Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT…,0.625,0.9,2016-10-22 23:54:46
110,RT @BColwell_Invest: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy htt…,0.5,0.9,2016-10-23 01:11:11
111,RT @BColwell_Invest: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy htt…,0.5,0.9,2016-10-23 01:09:33
162,RT @stocktrader300: Huge earnings week!! $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT…,0.625,0.9,2016-10-23 00:15:05
127,RT @BColwell_4IR: #Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https:…,0.5,0.9,2016-10-23 00:56:22
115,#Apple's Latest #Futuristic #Technology. #4ir #tech #innovation $aapl #vr #virtualreality #augmented #reality $spy https://t.co/B1Z80Sn9nn,0.5,0.9,2016-10-23 01:05:15
1000,"RT @SlopeFanatic: Sorry $AAPL, I'm calling BS on your ""strong"" iPhone7 orders. Since '08, I upgraded every two years. Not this time - not p…",-0.0333333333333,0.866666666667,2016-10-22 15:47:12
803,"Nice power :-) Here nice power, good power what a good dog! $aapl $twtr",0.655,0.84,2016-10-22 17:36:23
382,"@socdouglas Im thinking this beats easily, around the $1.70-$1.80 range. $AAPL",0.433333333333,0.833333333333,2016-10-22 21:12:07
242,"RT @OMillionaires: $AMZN looks to be the most important report of the coming week, followed closely by $AAPL, then $GOOGL, with $TWTR far b…",0.333333333333,0.833333333333,2016-10-22 22:11:45
826,I say that like it’s a bad thing :-) $aapl $twtr,-0.1,0.833333333333,2016-10-22 17:19:13
201,"RT @OMillionaires: $AMZN looks to be the most important report of the coming week, followed closely by $AAPL, then $GOOGL, with $TWTR far b…",0.333333333333,0.833333333333,2016-10-22 23:11:26
915,It’s THE smart way to make money :-) $twtr $aapl,0.357142857143,0.821428571429,2016-10-22 16:11:48
121,#Options #maxpain chart for $AAPL. Free stock station app https://t.co/GmBwgiJbib #iTunes https://t.co/yb5ddJUcZt,0.4,0.8,2016-10-23 01:01:23
32,"What, me sarcastic? In something as formal and dignified as an earnings preview? NEVER. $AAPL #otherproducts… https://t.co/0KRkjYY7x7",0.1,0.8,2016-10-23 02:59:14
901,https://t.co/nferIEd0TT  [REVIEW] This millionaire trader is offering a free trial to his alerts service! $DIS $MOBI $AAPL,0.5,0.8,2016-10-22 16:20:56
273,#Apple has gone downhill since Steve Jobs died. He would not have tolerated crap product to be released. $AAPL,-0.8,0.8,2016-10-22 21:53:06
259,FREE Sunday Swing Trade Watchlist Build Webinar ! $SPY $TSLA $NFLX $AAPL https://t.co/vgbvixiUJ8 https://t.co/KSlin8VUXW,0.5,0.8,2016-10-22 22:00:04
125,#Options #maxpain chart for $AAPL. Free stock station app https://t.co/VCJp7MA06J #iTunes https://t.co/MmxSypoCJ2,0.4,0.8,2016-10-23 00:59:02
614,RT @Benzinga: Bill Belichick Is Sick And Tired Of Microsoft's Surface Tablets https://t.co/KgtRxTEAzj $AAPL $MSFT #PatriotsNation https://t…,-0.557142857143,0.778571428571,2016-10-22 19:29:25
123,"$KOOL is oversold and ready for a supernova run. Only 1.5m float , $7+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/koedczCBXr",0.211111111111,0.777777777778,2016-10-23 01:00:17
341,"$KOOL is oversold and ready for a supernova run. Only 1.5m float , $7+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/9q2iBjG0n0",0.211111111111,0.777777777778,2016-10-22 21:28:07
740,RT @Sandro_power: $AAPL is setup for higher. chart plan explains key points plus I will be making a video explaining this and why https://t…,0.125,0.75,2016-10-22 18:23:30
15,RT @Sandro_power: $AAPL is setup for higher. chart plan explains key points plus I will be making a video explaining this and why https://t…,0.125,0.75,2016-10-23 03:20:32
575,#Apple Final Cut Pro X trial page download link alludes to impending 10.3 update ahead of M... Read more: https://t.co/ajqkA2gj3b $AAPL,0.25,0.75,2016-10-22 19:46:45
574,#Apple Final Cut Pro X trial page download link alludes to impending 10.3 update ahead of M... Read more: https://t.co/fKbttpFnE5 $AAPL,0.25,0.75,2016-10-22 19:46:45
682,"RT @GrowthSavvy: LOL U can't make this shit up!
Samsung warns that its washing machines might explode too https://t.co/R5nWFrAMuQ $ssnlf $a…",0.275,0.75,2016-10-22 18:53:17
832,"If $aapl doesn’t acquire $twtr ,I’m dumping all my shares.  It’s great having all this POWER",0.8,0.75,2016-10-22 17:12:02
2,RT @Sandro_power: $AAPL I explained the need for $AAPL to confirm from my posted sept 07 update. Chart plan explains many key points https:…,0.25,0.75,2016-10-23 03:24:36
193,"#Apple to Release iMovie Update With Touch Bar Support, Final Cut Pro 10.3 With Improved Au... Read more: https://t.co/1qaUbE6VFL $AAPL",0.25,0.75,2016-10-22 23:16:05
192,"#Apple to Release iMovie Update With Touch Bar Support, Final Cut Pro 10.3 With Improved Au... Read more: https://t.co/UvJFeIBCWq $AAPL",0.25,0.75,2016-10-22 23:16:05
255,"$AMZN looks to be the most important report of the coming week, followed closely by $AAPL, then $GOOGL, with $TWTR… https://t.co/PoI6991iTg",0.45,0.75,2016-10-22 22:00:19
572,This is some serious underground shit. And it’s coming to the surface $fb $twtr town hall $aapl,-0.266666666667,0.733333333333,2016-10-22 19:48:11
9,RT @Sandro_power: $AAPL new update  with some new important information and thoughts about the market. Chart plan explains key points https…,0.168181818182,0.727272727273,2016-10-23 03:23:25
824,Apple's Dirty Little Rare Earth Secret https://t.co/BqgjvWh5tO $AAPL $ADI $AVGO $INTC $LLTC $LYSDY $MXIM $NOURF $REE $SWKS,-0.221875,0.725,2016-10-22 17:22:13
1042,RT @theflynews: On The Fly: After Hours Movers $TWLO $MS $CMG $MO $BUD $VRX $AAPL $TWX: Full Story https://t.co/UvDtkZAUxG,0.575,0.725,2016-10-22 15:38:15
985,RT @theflynews: On The Fly: After Hours Movers $TWLO $MS $CMG $MO $BUD $VRX $AAPL $TWX: Full Story https://t.co/UvDtkZAUxG,0.575,0.725,2016-10-22 15:50:17
293,"#Apple iPad Air 3 Latest News, Release Date &amp; Update. Read more: https://t.co/JQDajkme7C $AAPL",0.5,0.7,2016-10-22 21:47:48
141,Pretty expected: #PayPal ramps up #mobile #payments biz - https://t.co/HRrvyPy4A1 $PYPL $AMZN $AAPL $GOOG,0.075,0.7,2016-10-23 00:31:12
99,RT @MobilePotpurri: Pretty expected: #PayPal ramps up #mobile #payments biz - https://t.co/HRrvyPy4A1 $PYPL $AMZN $AAPL $GOOG,0.075,0.7,2016-10-23 01:28:43
140,RT @MobilePotpurri: Pretty expected: #PayPal ramps up #mobile #payments biz - https://t.co/HRrvyPy4A1 $PYPL $AMZN $AAPL $GOOG,0.075,0.7,2016-10-23 00:32:58
231,"Maybe Steve knows something we don't know. Lol, $twtr $aapl $vz $fb https://t.co/WYLYH7yeqW",0.8,0.7,2016-10-22 22:20:38
136,RT @MobilePotpurri: Pretty expected: #PayPal ramps up #mobile #payments biz - https://t.co/HRrvyPy4A1 $PYPL $AMZN $AAPL $GOOG,0.075,0.7,2016-10-23 00:35:10
296,"#Apple iPad Air 3 Latest News, Release Date &amp; Update. Read more: https://t.co/9ahzXR7j6h $AAPL",0.5,0.7,2016-10-22 21:47:11
69,#Apple $aapl Supplier Warns Of Disappointing #Smartphone Demand https://t.co/iiPPw8AqqD $LAIRY $SSNLF $TSM $AAPL,-0.6,0.7,2016-10-23 01:59:02
926,"32GB iPhone 7 significantly slower than more expensive versions, tests show $AAPL #applePrintsMoney #exportingWealth https://t.co/yru7gCR5TU",0.125,0.691666666667,2016-10-22 16:03:51
240,#Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0.0,0.666666666667,2016-10-22 22:15:03
478,Trade Like a Stock Market Wizard: How to Achieve Super Performance in Stocks in Any Market: https://t.co/6nitPbXecj $SPY $AAPL #trading,0.333333333333,0.666666666667,2016-10-22 20:33:56
295,@TMFChrisHill @jamiedupree do I sense an antisuccess pattern? First $AAPL should manufacture phones in the U.S. now $AMZN's unfair advantage,-0.125,0.666666666667,2016-10-22 21:47:23
31,"$KOOL is oversold and ready for a supernova run!!Only 1.5m float , $6+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/fKHbAb7h3S",0.316666666667,0.666666666667,2016-10-23 03:00:06
335,"$KOOL is oversold and ready for a supernova run!!Only 1.5m float , $7+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/zknTDfLxhN",0.316666666667,0.666666666667,2016-10-22 21:32:48
43,RT @Maidofletcher: anyone still seriously believe @jimcramer has credibility??!! the guy is a joke $TWTR $AAPL $FB $MSFT $TSLA $BABA $TWX $…,-0.520833333333,0.666666666667,2016-10-23 02:29:01
67,"$KOOL is oversold and ready for a supernova run!!Only 1.5m float , $7+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/OTcnMkvWeg",0.316666666667,0.666666666667,2016-10-23 02:00:09
90,anyone still seriously believe @jimcramer has credibility??!! the guy is a joke $TWTR $AAPL $FB $MSFT $TSLA $BABA $TWX $DIS $BAC $T $C $BAC,-0.520833333333,0.666666666667,2016-10-23 01:35:04
40,"$KOOL is oversold and ready for a supernova run!!Only 1.5m float , $7+ easy money. GET IN $TWTR $FB $AAPL $MGT $TWX… https://t.co/lGUSlvI5Lv",0.316666666667,0.666666666667,2016-10-23 02:30:04
82,$KOOL This piggy is going to jump to the mooooon! Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSFT $OPGN $XOM :D,0.444444444444,0.655555555556,2016-10-23 01:44:02
566,"RT @MacHashNews: Today's Apps Gone Free: Toca Life: Town, GeoTrend, Paint Logue and More https://t.co/sw9fvf7zuG #AppAdvice $AAPL",0.45,0.65,2016-10-22 19:52:50
1028,This is not just some cyber bullying This shits real :-) $aapl $twtr,0.35,0.65,2016-10-22 15:40:53
164,$SPY $AAPL options have the highest open interest. Free options screener. https://t.co/mtu8bw4hrR,0.2,0.65,2016-10-23 00:08:29
431,"@RiskReversal @Recode $TWX &amp; $CBS own the best content. Cable TV , mobile  TV &amp; services like Hulu , Netflix &amp; $AAPL tv all become customers",0.8,0.65,2016-10-22 20:53:14
765,"MacHashNews: Today's Apps Gone Free: Toca Life: Town, GeoTrend, Paint Logue and More https://t.co/6XhraUNqxY #AppAdvice $AAPL #mac #Apple …",0.45,0.65,2016-10-22 18:05:14
770,"Today's Apps Gone Free: Toca Life: Town, GeoTrend, Paint Logue and More https://t.co/sw9fvf7zuG #AppAdvice $AAPL",0.45,0.65,2016-10-22 18:01:18
911,The smart money is always the smart money $twtr $aapl,0.214285714286,0.642857142857,2016-10-22 16:14:40
4,RT @Sandro_power: $AAPL short term this could  go lower. chart plan explains key points. not good for the market if this works out https://…,-0.116666666667,0.633333333333,2016-10-23 03:24:06
106,Apple Good News Keeps Coming $AAPL https://t.co/WEKh4dsoWA https://t.co/9Id9SEE4Sl,0.7,0.6,2016-10-23 01:19:11
827,RT @electronic_eqpt: #Apple Files $2 Million Lawsuit Against Firm Selling Dangerous Knockoff Chargers and Cables. Read more: https://t.co/P…,-0.1,0.6,2016-10-22 17:15:36
497,RT @MacHashNews: U.S. Government Sues Two Companies for falsely using Apple &amp; Samsung Trademarks on Products https://t.co/5SdMsDEXJM #Paten…,-0.4,0.6,2016-10-22 20:27:18
197,"Comment: #Apple Pay is available at more places than ever, but key opportunities remain. Read more: https://t.co/piwNqQKMnT $AAPL",0.35,0.6,2016-10-22 23:14:51
198,"Comment: #Apple Pay is available at more places than ever, but key opportunities remain. Read more: https://t.co/FgzxOdDUSM $AAPL",0.35,0.6,2016-10-22 23:14:51
608,U.S. Government Sues Two Companies for falsely using Apple &amp; Samsung Trademarks on Products https://t.co/5SdMsDEXJM #PatentlyApple $AAPL,-0.4,0.6,2016-10-22 19:34:09
726,#Apple iPhone 7 features a secret time-of-flight camera rangefinder. Read more: https://t.co/q4gDQDkYmN $AAPL,0.05,0.6,2016-10-22 18:29:35
622,RT @_peripherals: #Apple iPhone 7 features a secret time-of-flight camera rangefinder. Read more: https://t.co/HA0AeoVmrG $AAPL,0.05,0.6,2016-10-22 19:26:57
729,#Apple iPhone 7 features a secret time-of-flight camera rangefinder. Read more: https://t.co/HA0AeoVmrG $AAPL,0.05,0.6,2016-10-22 18:28:58
844,#Apple Files $2 Million Lawsuit Against Firm Selling Dangerous Knockoff Chargers and Cables. Read more: https://t.co/PunMXCYfZH $AAPL,-0.1,0.6,2016-10-22 17:03:09
843,#Apple Files $2 Million Lawsuit Against Firm Selling Dangerous Knockoff Chargers and Cables. Read more: https://t.co/xandyvkn5M $AAPL,-0.1,0.6,2016-10-22 17:03:09
150,I love it when I have a plan and things just come together  $aapl $twtr $fb,0.5,0.6,2016-10-23 00:24:57
920,#Apple's New A10 Processor Could Easily Power the MacBook Air [Report]. Read more: https://t.co/jmfi0nDbDA $AAPL,0.356565656566,0.59595959596,2016-10-22 16:08:49
923,#Apple's New A10 Processor Could Easily Power the MacBook Air [Report]. Read more: https://t.co/wpz5d2jy6V $AAPL,0.356565656566,0.59595959596,2016-10-22 16:08:12
336,I figured that one out.Its the other way around. $fb $twtr buyout traders townhall  Its more Welcome aboard $aapl investors,0.391666666667,0.591666666667,2016-10-22 21:30:33
56,Recent #Apple download mix-up hints at upcoming version of Final Cut Pro X. Read more: https://t.co/WUe2ouykbC $AAPL,0.166666666667,0.583333333333,2016-10-23 02:08:57
55,Recent #Apple download mix-up hints at upcoming version of Final Cut Pro X. Read more: https://t.co/PYa193A2Xj $AAPL,0.166666666667,0.583333333333,2016-10-23 02:08:57
103,Fascinating: how #Apple failed in bid to produce #SelfDrivingCar - $AAPL $GM $F $BMW $TSLA $GOOG https://t.co/uVN9MLYIVA,0.1,0.575,2016-10-23 01:23:35
631,$AAPL topping $T bid for $TWX would be great! 💰💰💰 I'm long 1000 shares https://t.co/XxVwy6reWo,0.475,0.575,2016-10-22 19:24:45
149,"RT @tradewithjoe: SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $USO $GLD $GDX $VIX $UVXY $PCLN $GPRO $AA…",0.357142857143,0.571428571429,2016-10-23 00:28:26
177,"SPECIAL $17/MONTH TWITTER RATE -
https://t.co/xmN5ySZmt4
500+ MEMBERS. We trade $USO $GLD $GDX $VIX $UVXY $PCLN $GPRO $AAPL $TWTR $XLF $DIA",0.357142857143,0.571428571429,2016-10-22 23:30:02
484,Most expensive #Apple Pay purchase goes towards an Aston Martin DB5. Read more: https://t.co/BBptUJbp2D $AAPL,0.166666666667,0.566666666667,2016-10-22 20:32:29
483,Most expensive #Apple Pay purchase goes towards an Aston Martin DB5. Read more: https://t.co/fOLKunq6QA $AAPL,0.166666666667,0.566666666667,2016-10-22 20:32:29
346,RT @_peripherals: Most expensive #Apple Pay purchase goes towards an Aston Martin DB5. Read more: https://t.co/BBptUJbp2D $AAPL,0.166666666667,0.566666666667,2016-10-22 21:27:34
345,RT @electronic_eqpt: Most expensive #Apple Pay purchase goes towards an Aston Martin DB5. Read more: https://t.co/fOLKunq6QA $AAPL,0.166666666667,0.566666666667,2016-10-22 21:27:34
570,@RichBTIG Isn't Time Warner $TWX worth more than 85b ? Really surprised $AAPL or a media Giant like @rupertmurdoch didn't step in. Seems low,0.18,0.56,2016-10-22 19:48:40
624,RT @electronic_eqpt: #Apple Don't like iOS 10? It's too late to downgrade. Read more: https://t.co/rgqLd6PA3G $AAPL,0.1,0.55,2016-10-22 19:26:57
727,#Apple Don't like iOS 10? It's too late to downgrade. Read more: https://t.co/bkec39eN3w $AAPL,0.1,0.55,2016-10-22 18:29:35
732,#Apple Don't like iOS 10? It's too late to downgrade. Read more: https://t.co/rgqLd6PA3G $AAPL,0.1,0.55,2016-10-22 18:28:21
35,@wuzupwidat Good idea. $AAPL definitely has the dough for it.,0.35,0.55,2016-10-23 02:48:00
791,https://t.co/mAqge0snxU &lt;-- timothy sykes guide to the best #pennystock brokers! Must see free video! $CASY $AKRX $AAPL $OCUL $RGA,0.75,0.55,2016-10-22 17:44:56
450,"Tinfoil Mode!

If Apple wanted to low-key FQ4 a bit, there's an exceedingly easy way for it to do so. Who buys Macs lately? EXACTLY. $AAPL",0.341666666667,0.541666666667,2016-10-22 20:44:14
194,Options implying only a 5% move in $AAPL on earnings next week.  I would love to see it go all $NFLX....,0.166666666667,0.533333333333,2016-10-22 23:15:51
158,#Apple Just Confirmed a Big Announcement for Oct. 27. Read more: https://t.co/xPo5WuO7F3 $AAPL,0.3,0.533333333333,2016-10-23 00:17:12
159,#Apple Just Confirmed a Big Announcement for Oct. 27. Read more: https://t.co/z0AHR5Dino $AAPL,0.3,0.533333333333,2016-10-23 00:17:12
559,$AAPL high open interest range is 115.00 to 115.00 for option expiration 10/28/2016. https://t.co/JtS65EO69I,0.08,0.52,2016-10-22 19:57:18
618,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:28:09
562,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:56:04
565,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:54:40
717,"#Apple Ends iOS 9 Downgrades on iPhone, iPad, and iPod Touch. Read more: https://t.co/Ypo6xRjOBZ $AAPL",0.5,0.5,2016-10-22 18:31:26
564,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:55:13
721,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:30:38
723,Top Stock searches on message boards and Twitter: $SPY $AAPL $FB $USO $AMZN (02:30 pm) #stocks #finance #stockmarket #StockPicks,0.5,0.5,2016-10-22 18:30:17
724,#Apple 2018 Macs may feature adaptive keyboards for emojis and more. Read more: https://t.co/I4qSRIcLw1 $AAPL,0.5,0.5,2016-10-22 18:30:12
563,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:55:41
725,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:29:47
555,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:58:37
516,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:19:26
560,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:56:30
515,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:20:02
728,#Apple Siri apps suggestions not working? Here's the fix!. Read more: https://t.co/liC61STZgU $AAPL,0.5,0.5,2016-10-22 18:28:58
557,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 19:58:02
525,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:15:22
730,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 18:28:51
