,text,polarity,subjectivity
908,RT @IMARCGlobal: Apple's Latest Futuristic Technology https://t.co/hJgMbJl9lY $AAPL #apple #technology,0.5,0.9
910,RT @IMARCGlobal: Apple's Latest Futuristic Technology https://t.co/hJgMbJl9lY $AAPL #apple #technology,0.5,0.9
114,Qualcomm Seems Frustratingly Reactive https://t.co/t3GQzYC2si $AVGO $CAVM $AAPL $INTC $NXPI $QCOM,-0.4,0.9
770,Apple Will Be A Huge Winner From The Samsung Galaxy Recall https://t.co/uqhcTVdXop $AAPL $SSNLF,0.4,0.9
457,RT @bill_slawski: Apple's Latest Futuristic Technology https://t.co/FCGMNXA68w $AAPL #ApplePatent,0.5,0.9
474,"Wouldn’t  be surprised if the Russians, realizing Trumps’ going to lose, are pressuring him to make a bid for $twtr now while they can $aapl",0.1,0.9
242,#Tyler Noble for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.6,0.9
44,"If you have an iPhone 7 on Verizon, you need the latest software update $AAPL #wlst https://t.co/oNQlCNfH5H https://t.co/Vb4LOQJ0Ho",0.5,0.9
854,RT @moto4life_510: The stock market is setting itself up for a possibly monster year-end rally  $AAPL $TWTR great article.  https://t.co/Im…,0.4,0.875
860,RT @Drugdoctor2014: $MVES - Why is it so HOT? The Movie Studio... $TWTR $PCLN $IBM $AMC $VIA $CNK $TRTC $GLD $NVAX $AAPL $GOOG $FB $TSLA ht…,0.25,0.85
772,Wow $AAPL really disappointing his am https://t.co/iGbNfplAJL,-0.25,0.85
91,"$AAPL stick saving the 117s , dragging shorts along, all the way to ER forcing them to cover then, too easy for the machines. #trade #stocks",0.433333333333,0.833333333333
1094,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
434,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
24,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
197,RT @notyourcountry: Alien got #Samsung chipped and profiled in 30 minutes #AI #IoT #VR #Note7 $SSNLF kind of decades ahead of $AAPL #iPhone…,0.175,0.825
31,RT @notyourcountry: Alien got #Samsung chipped and profiled in 30 minutes #AI #IoT #VR #Note7 $SSNLF kind of decades ahead of $AAPL #iPhone…,0.175,0.825
1048,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
392,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
9,RT @notyourcountry: Alien got #Samsung chipped and profiled in 30 minutes #AI #IoT #VR #Note7 $SSNLF kind of decades ahead of $AAPL #iPhone…,0.175,0.825
1085,RT @stocktrader1929: Three stocks that can make me rich! Fantastic management and business model!  $VYGR $BOX $HMNY Bought 1000 shares. $AA…,0.484375,0.825
82,Apple Stores Removing Lead Creative Role After Introducing New 'Creative Pro' Position https://t.co/6ej6bAW5j1… https://t.co/CZshWpdjmp,0.378787878788,0.818181818182
740,$AAPL weak. $116.71 could be supportive.,0.0625,0.8125
495,"FREE eBook ""How to Day Trade"" here: https://t.co/DNQfguiFl4 | #DayTrading #DayTrader $AAPL $GOOG $EBAY $TSLA $MSFT… https://t.co/ZX524XaiEq",0.4,0.8
764,$SPY $BAC $AAPL options have the highest volume. Free options screener. https://t.co/OL0HyZrqvf,0.4,0.8
967,"RT @theflynews: Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
1076,"Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
1073,"RT @theflynews: Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
1029,"RT @theflynews: Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
899,"RT @theflynews: Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
1046,"RT @theflynews: Apple no longer plans to build own car, Bloomberg says $AAPL: Full Story https://t.co/9yYs2mjrCD",0.475,0.775
723,This is a horrible setup right now. Moving  to cash $spy $aapl $qqq,-0.357142857143,0.767857142857
451,"RT @TravisHoward5: Earlier another massive call trade was placed in $AAPL with a trader buying 21,000 Jan-2017 $115 calls @ $6.50, trade co…",0.0,0.75
125,#Apple Abandons Plans to Build Its Own Car. Read more: https://t.co/4mkgWSEb5f $AAPL,0.55,0.75
141,#COSSIs $COSIQ $OIL $SNE $SPXS ITALY ( $EWI ) looking more attractive than the #FAANGs $FB $AAPL $AMZN $NFLX $GOOGL,0.65,0.75
500,Common Stocks and Uncommon Profits by Phil Fisher: https://t.co/VGuesGnOK3 $SPY $AAPL $TSLA $GM $GE $WDC $VZ $T,0.25,0.75
741,$SPY This is the calm before the storm https://t.co/eOnhDC7Aff $SPX $DIA $QQQ $IWM #stocks #stockmarket #investing… https://t.co/6LBLCOuZYy,0.3,0.75
188,RT @talkingmoose_: Execs w/no tech skills are making most important decisions at @Apple &amp; it has #ux #cx consequences.  Their #qa sux.  $AA…,0.45,0.75
156,#Apple hits the brakes on plan to build its own cars. Read more: https://t.co/txXoH938Ny $AAPL,0.55,0.75
154,#Apple cuts plan to launch own car. Read more: https://t.co/VWSk5b4a9e $AAPL,0.55,0.75
149,#Apple hits the brakes on plan to build its own cars. Read more: https://t.co/Fwh683rWgK $AAPL,0.55,0.75
136,#Apple hits the brakes on plan to build its own cars. Read more: https://t.co/mnJn9H3rdm $AAPL,0.55,0.75
137,#Apple Abandons Plans to Build Its Own Car. Read more: https://t.co/FzA6AwpsRg $AAPL,0.55,0.75
138,#Apple cuts plan to launch own car. Read more: https://t.co/S0OQp5xUgA $AAPL,0.55,0.75
147,#Apple Abandons Plans to Build Its Own Car. Read more: https://t.co/TUfyXUEVtQ $AAPL,0.55,0.75
747,Wall St. set to dip at open; Bank of America results tops estimates: (Reuters) - Wall Street ... https://t.co/25FrNu9quQ $AAPL $FB $UBQU,-0.375,0.75
155,#Apple cuts plan to launch own car. Read more: https://t.co/6Y4itfJRlG $AAPL,0.55,0.75
983,"Goldman Sachs' Simona said $50 subscription Apple Prime  will  ""reinforce iPhone loyalty"" $AAPL $GS Lovely",0.5,0.75
952,RT @LearnBonds: 5 Great Affordable Substitutes For Over-priced Apple Airpods https://t.co/vcOfg3IlLA #Airpods #Apple $AAPL #AppleAirpods,0.8,0.75
956,5 Great Affordable Substitutes For Over-priced Apple Airpods https://t.co/vcOfg3IlLA #Airpods #Apple $AAPL #AppleAirpods,0.8,0.75
3,RT @talkingmoose_: Execs w/no tech skills are making most important decisions at @Apple &amp; it has #ux #cx consequences.  Their #qa sux.  $AA…,0.45,0.75
1041,"RT @electronic_eqpt: #Apple releases iOS 9.3.5, which includes important security fixes. Read more: https://t.co/YGAPl0QPF8 $AAPL",0.45,0.75
446,"$AAPL I'm only trading Apple short-term right now in from of earnings, but $MS new paradigm and $GS Apple Prime is scary short-term. $SPY",-0.0194805194805,0.747564935065
489,"RT @sstrazza: Absolutely agree w/ $GS note on $AAPL today

Monthly bundle sub svc, offer live &amp; content, easily do w/ acq or parntership w/…",0.256565656566,0.744444444444
819,"Absolutely agree w/ $GS note on $AAPL today

Monthly bundle sub svc, offer live &amp; content, easily do w/ acq or parntership w/ co like $TWTR",0.256565656566,0.744444444444
970,Apple: TSMC Confirms Strong iPhone 7 Launch https://t.co/6xoxDAHVWC $INTC $NVDA $SSNLF $TSM $AAPL,0.433333333333,0.733333333333
109,This new pricing regime has to be terrible for $AAPL,-0.431818181818,0.727272727273
227,The stock market is awesome because it allows you to buy young companies that IPO then get bought out.That’s how you get rich. $aapl $twtr,0.491666666667,0.716666666667
882,"RT @drastichs: #Prognosis of #stocks to #grow #significantly #Bullish Full list

$AAPL $ABEV $ABX $AMAT $AMD $ARIA $BABA $BAC $C

https://t…",0.3625,0.7125
373,Envision your car being autonomous because of your iPhone. $AAPL,0.4,0.7
280,Why This Apple Inc. Supplier Deserves More Credit --  The Motley Fool $AAPL #wlst https://t.co/DkvZqaAc92 https://t.co/FtquKd8487,0.55,0.7
346,"RT @newswithvalue: $FIT $AET $AAPL:

Fitbit Has Potential For A Q3 Upside Surprise:

https://t.co/qK039iBU6P",0.2,0.7
353,"$FIT $AET $AAPL:

Fitbit Has Potential For A Q3 Upside Surprise:

https://t.co/qK039iBU6P",0.2,0.7
211,RT @andyvincentfilm: The stock market is awesome because it allows you to buy young companies that IPO then get bought out.That’s how you g…,0.55,0.7
329,Fitbit Has Potential For A Q3 Upside Surprise https://t.co/qxiQu19HiF $AAPL $AET $FIT,0.2,0.7
326,Benzinga: Fitbit Has Potential For A Q3 Upside Surprise https://t.co/DByXoy7XZp $AAPL $AET $FIT,0.2,0.7
320,Benzinga: Fitbit Has Potential For A Q3 Upside Surprise https://t.co/rTWDo7QEqI $AAPL $AET $FIT,0.2,0.7
1031,Trade Like a Stock Market Wizard: How to Achieve Super Performance in Stocks in Any Market: https://t.co/6nitPbXecj $SPY $AAPL #trading,0.333333333333,0.666666666667
1081,"iPhones Are Hot Right Now, But Not In A Good Way https://t.co/FLjpFyyHzR $AAPL",0.411904761905,0.661904761905
1082,"SeekingAlpha: iPhones Are Hot Right Now, But Not In A Good Way https://t.co/C6qrvX039t $AAPL #APPLE",0.411904761905,0.661904761905
323,"RT @SAlphaTech: iPhones Are Hot Right Now, But Not In A Good Way https://t.co/KWFz9L05Yx $AAPL #APPLE",0.411904761905,0.661904761905
440,"RT @SAlphaTech: iPhones Are Hot Right Now, But Not In A Good Way https://t.co/KWFz9L05Yx $AAPL #APPLE",0.411904761905,0.661904761905
183,"iPhones Are Hot Right Now, But Not In A Good Way $AAPL $SSNLF @apple @samsung #iphone7 https://t.co/9wlauSNKW6 https://t.co/vrL4iZKXxm",0.411904761905,0.661904761905
1084,"iPhones Are Hot Right Now, But Not In A Good Way https://t.co/KWFz9L05Yx $AAPL #APPLE",0.411904761905,0.661904761905
1083,"$AAPL:

iPhones Are Hot Right Now, But Not In A Good Way:

https://t.co/a3AmpEn68T",0.411904761905,0.661904761905
662,"RT @sutjahjo: iPhones Are Hot Right Now, But Not In A Good Way https://t.co/eTlaZH84DW $AAPL",0.411904761905,0.661904761905
670,"iPhones Are Hot Right Now, But Not In A Good Way https://t.co/eTlaZH84DW $AAPL",0.411904761905,0.661904761905
1055,"RT @SAlphaTech: iPhones Are Hot Right Now, But Not In A Good Way https://t.co/KWFz9L05Yx $AAPL #APPLE",0.411904761905,0.661904761905
901,$SPY $AAPL options have the highest open interest. Free options screener. https://t.co/mtu8bw4hrR,0.2,0.65
729,"Expecting a flush tdy &amp; then a true consideration of an ""October bottom"" dependent on #earnings. $SPY $SPX $FB $AAPL $NFLX $MACRO $IWM $QQQ",0.35,0.65
750,"Apple has given its car team a deadline of late 2017 to prove the feasibility of the autonomous driving system
https://t.co/jgQvelRjF9 $AAPL",0.05,0.65
991,#Apple has set its iPhones free inside its stores. Read more: https://t.co/AvO4SrRWbe $AAPL,0.45,0.65
665,Jim Cramer's Real Money: Sane Investing in an Insane World: https://t.co/cH8GoYyo4G $AAPL $NFLX $AMZN,-0.4,0.65
912,"Interesting and detailed update on status of $AAPL ""Project Titan"". Shift of focus from car to autonomous platform… https://t.co/zatXb8qT52",0.433333333333,0.65
658,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbV6WC https://t.co/jZBKf4Zee1,0.45,0.65
1066,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbV6WC https://t.co/4saCAk5Cq5,0.45,0.65
875,"RT @talesftf: Interesting and detailed update on status of $AAPL ""Project Titan"". Shift of focus from car to autonomous platform (may revis…",0.433333333333,0.65
873,"RT @talesftf: Interesting and detailed update on status of $AAPL ""Project Titan"". Shift of focus from car to autonomous platform (may revis…",0.433333333333,0.65
990,#Apple has set its iPhones free inside its stores. Read more: https://t.co/wSydXbKFR8 $AAPL,0.45,0.65
985,Cool vid of Masa Son talking about meeting w Tim Cook at Apple &amp; Steve Jobs calling in the day before he died $AAPL https://t.co/ekAWKS2Emb,0.35,0.65
820,"RT @talesftf: Interesting and detailed update on status of $AAPL ""Project Titan"". Shift of focus from car to autonomous platform (may revis…",0.433333333333,0.65
989,#Apple has set its iPhones free inside its stores. Read more: https://t.co/M75ayxuu4p $AAPL,0.45,0.65
830,RT @1971capital: Cool vid of Masa Son talking about meeting w Tim Cook at Apple &amp; Steve Jobs calling in the day before he died $AAPL https:…,0.35,0.65
669,"$SRPT $VRX $AGN $TWTR $AAPL $KO $DPS $TK $FB $TSRO
 
Tough year to end my 40's. 50 today. Hoping for much better years. Good luck!",0.328703703704,0.644444444444
418,"$AAPL:

7 ways to keep your smart home from being hacked:

https://t.co/N40sAblcqD",0.214285714286,0.642857142857
383,"RT @newswelldone: $AAPL:

7 ways to keep your smart home from being hacked:

https://t.co/N40sAblcqD",0.214285714286,0.642857142857
553,@ubergizmo  $AAPL $NOK licensing deal only good until end of 2016?  Is new deal imminent?  Things seem very quiet.,0.209090909091,0.62196969697
38,RT @Robertlesnicki: Traders/Investors have fallen in love with $AMZN just like they fell in love with $AAPL in 2013/14....,0.5,0.6
864,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
673,"RT @SA_MacroView: Biotechs Fearing An Election Sweep, Erroneously Turn Tail https://t.co/93sDrxqOwM $AA $AAPL $AERI $AMGN $AMZN $ARRY $BIIB…",-0.5,0.6
481,$AAPL Looks Good: stands to gain from Samsung misfortune https://t.co/vxVJCkAs8P @Vince_Stanzione https://t.co/x1ajfYriOy,0.7,0.6
657,"Apple Abandons Car Plans 'For Now,' Sets Late 2017 Deadline to Decide Fate of Self-Driving System… https://t.co/mJeulIH4ZH",-0.3,0.6
258,#Apple The iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/3VKM6MoQcV $AAPL,0.05,0.6
497,RT @Hipster_Trader: $TSLA ugly. In the old days it would've rallied on news $AAPL not making a car https://t.co/j58uzgQDcR,-0.3,0.6
498,$TSLA ugly. In the old days it would've rallied on news $AAPL not making a car https://t.co/j58uzgQDcR,-0.3,0.6
588,"""Apple Abandons Car Plans 'For Now,' Sets Late 2017 Deadline to Decide Fate of Self-Driving System"" $AAPL $TSLA https://t.co/Z1hEiTnVUd",-0.3,0.6
585,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
575,"#Apple reportedly halts development of electric car, Project Titan focusing on autonomous s... Read more: https://t.co/28mBS9QpiC $AAPL",0.45,0.6
574,"#Apple reportedly halts development of electric car, Project Titan focusing on autonomous s... Read more: https://t.co/x6lT9TFd5a $AAPL",0.45,0.6
571,"#Apple reportedly halts development of electric car, Project Titan focusing on autonomous s... Read more: https://t.co/Hseb5OReKR $AAPL",0.45,0.6
869,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
552,"RT @SA_MacroView: Biotechs Fearing An Election Sweep, Erroneously Turn Tail https://t.co/93sDrxqOwM $AA $AAPL $AERI $AMGN $AMZN $ARRY $BIIB…",-0.5,0.6
549,"RT @computer_hware: #Apple reportedly halts development of electric car, Project Titan focusing on autonomous s... Read more: https://t.co/…",0.45,0.6
257,#Apple The iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/wStn3VY7Dp $AAPL,0.05,0.6
402,#Apple Best iPhone: How to pick the perfect iPhone for you. Read more: https://t.co/KN1O6XxtvI $AAPL,0.833333333333,0.6
214,$GOOG $AAPL easymoneylucy: Good news for $BFGC - easymoneylucy https://t.co/aEXbilIjsk,0.7,0.6
847,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
259,#Apple The iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/QjeRFd7fF7 $AAPL,0.05,0.6
874,We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https://t.co/tmUkdynMDb,0.5,0.6
796,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
1092,"$AAPL $GE:

Apple, GE, Home Depot, Mastercard: Fast Money Picks For October 17:

https://t.co/NWIF8h8YcG",0.2,0.6
274,#Apple Your iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/CkX8m7yN6n $AAPL,0.05,0.6
273,#Apple Your iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/Xpl9avzkyX $AAPL,0.05,0.6
68,#Apple CEO Tim Cook Teases 'Deep Engineering' Plans For Japan Facility During His Latest As... Read more: https://t.co/Hd9eAj2rIc $AAPL,0.333333333333,0.6
67,#Apple CEO Tim Cook Teases 'Deep Engineering' Plans For Japan Facility During His Latest As... Read more: https://t.co/SBurMd2ibw $AAPL,0.333333333333,0.6
922,"$AAPL:

Apple executives to decide fate of self-driving car by late 2017: Report:

https://t.co/Y6fZSmZTYV",-0.3,0.6
69,#Apple CEO Tim Cook Teases 'Deep Engineering' Plans For Japan Facility During His Latest As... Read more: https://t.co/HiXC5HUgSe $AAPL,0.333333333333,0.6
852,$GOOG $AAPL vantillian: Good morning - vantillian https://t.co/9WEsFVUbQ7,0.7,0.6
267,#Apple Your iPhone 7 Has a Secret Virtual Home Button. Read more: https://t.co/Xu01elAGHB $AAPL,0.05,0.6
429,RT @Hipster_Trader: $TSLA ugly. In the old days it would've rallied on news $AAPL not making a car https://t.co/j58uzgQDcR,-0.3,0.6
403,#Apple Best iPhone: How to pick the perfect iPhone for you. Read more: https://t.co/gOA4mdrBmQ $AAPL,0.833333333333,0.6
401,#Apple Best iPhone: How to pick the perfect iPhone for you. Read more: https://t.co/yXeVJv2rE8 $AAPL,0.833333333333,0.6
12,RT @Robertlesnicki: Traders/Investors have fallen in love with $AMZN just like they fell in love with $AAPL in 2013/14....,0.5,0.6
731,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
856,RT @GerberKawasaki: We told you Apple wouldn't build a car. Time to buy tesla. @tim_cook meet @elonmusk together is love. $aapl $tsla https…,0.5,0.6
341,RT @Robertlesnicki: Traders/Investors have fallen in love with $AMZN just like they fell in love with $AAPL in 2013/14....,0.5,0.6
516,Thiel rundown by @fmanjoo great perspective on latest contribution to #Trump $Aapl future products and services on @CNBC,0.433333333333,0.591666666667
813,"Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim Cook…… https://t.co/Csg55OrN35",-0.140909090909,0.583636363636
523,RT @MacHashNews: The special features that enable Apple to remove security tethers from demo devices https://t.co/iT21Dab3JP #9to5Mac $AAPL…,0.357142857143,0.571428571429
550,The special features that enable Apple to remove security tethers from demo devices https://t.co/iT21Dab3JP… https://t.co/Dmzmh7MEiI,0.357142857143,0.571428571429
835,"#Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/s7MRvKkJdM $AAPL",-0.0127272727273,0.566909090909
834,"#Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/MUSZ2nakbX $AAPL",-0.0127272727273,0.566909090909
829,"RT @electronic_eqpt: #Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co…",-0.0127272727273,0.566909090909
833,"#Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/Z5ljp9ljs6 $AAPL",-0.0127272727273,0.566909090909
832,"RT @_peripherals: #Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/Z5…",-0.0127272727273,0.566909090909
827,"RT @computer_hware: #Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/…",-0.0127272727273,0.566909090909
821,"RT @computer_hware: #Apple's new Japan R&amp;D center to build 'very different' artificial intelligence tech, Tim C... Read more: https://t.co/…",-0.0127272727273,0.566909090909
86,$AAPL has been strong but took small 117p position.,0.0916666666667,0.566666666667
376,"I'm not sure I would feel safe in a car with an autonomous driving system engineered by the same company that designs iTunes.
$AAPL",0.1625,0.553472222222
604,Pandora cut to sell as BofA doubts growth target $P $AMZN $AAPL $GOOGL $GOOG: Full Story https://t.co/mZssifcWrX,0.35,0.55
526,#Apple executives to decide fate of self-driving car by late 2017: Report. Read more: https://t.co/6Ek22kLBpY $AAPL,0.1,0.55
940,"#Apple iPhone 4, MacBook Air Late 2010 To Be Discontinued: Report. Read more: https://t.co/GX8ZfJYUVT $AAPL",0.1,0.55
939,"#Apple iPhone 4, MacBook Air Late 2010 To Be Discontinued: Report. Read more: https://t.co/elsIn31O2P $AAPL",0.1,0.55
938,"#Apple iPhone 4, MacBook Air Late 2010 To Be Discontinued: Report. Read more: https://t.co/56enG8IUZk $AAPL",0.1,0.55
533,"#Apple Abandons Car Plans 'For Now,' Sets Late 2017 Deadline to Decide Fate of Self-Driving... Read more: https://t.co/DpW0NppzYB $AAPL",0.1,0.55
530,"#Apple Abandons Car Plans 'For Now,' Sets Late 2017 Deadline to Decide Fate of Self-Driving... Read more: https://t.co/Na6a1BAsVm $AAPL",0.1,0.55
